Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc6131,,,,,,7,10,33.83280314,24.23733984
frc6132,,,,,,7,9,11,9.628650094
frc6133,,,,,,52.93920977,54.50325548,19.69831061,29.68240823
frc6134,,,,,,28.07009262,,,2.424033628
frc6135,,,,,,7,19.69831061,28.5493243,23.1722561
frc6136,,,,,,6.771294273,19.69831061,11.08029972,12.15402085
frc6137,,,,,,25.23846047,,8.002438687,7.217833437
frc6138,,,,,,11.08029972,12.31144413,14.15816075,12.74152757
frc6139,,,,,,17.85159399,12.31144413,9.2335831,10.22576205
frc614,14,10.46472751,5,20.92945503,18,15.38930517,35.08761578,59.37819649,47.76588717
frc6140,,,,,,8,20.31388282,25.67585335,21.59301258
frc6141,,,,,,9,29.54746592,29.52259672,26.25430427
frc6143,,,,,,5,,,0.431782264
frc6144,,,,,,36.44187464,16.9897929,19,19.07094939
frc6145,,,,,,19,12,10,10.73484927
frc6146,,,,,,11,14,29,22.47273102
frc6147,,,,,,11,5,12,9.670980501
frc6149,,,,,,16,18.4671662,15.38930517,15.37685534
frc615,,,7,5,12,,9,,2.572281727
frc6150,,,,,,26.46960489,22.77617165,24.00731606,22.71161321
frc6152,,,,,,26.46960489,17.23602179,7.38686648,10.95557331
frc6153,,,,,,61.2728422,13.54258855,27.08517709,25.50188794
frc6154,,,,,,8,,,0.690851622
frc6155,,,,,,13,29,32,28.03184673
frc6156,,,,,,4,7,11,8.903233401
frc6157,,,,,,10,7,9,8.162173587
frc6158,,,,,,22,,,1.899841961
frc6160,,,,,,5,7,24,17.1743803
frc6161,,,,,,33.85647137,9.2335831,16.62044958,15.54097605
frc6162,,,,,,9,5.54014986,10.46472751,8.65760989
frc6163,,,,,,15,,,1.295346792
frc6164,,,,,,17,7,13,11.28506582
frc6165,,,,,,18,,,1.55441615
frc6166,,,,,,46.41414438,10,4,8.858294604
frc6167,,,,,,28.93189371,7,7,8.537866243
frc6168,,,,,,15,27.29797404,34.57434404,29.42849712
frc6169,,,,,,22,13,,4.931099639
frc617,5,16,6,9,5,7.38686648,24.62288827,9.2335831,12.51460712
frc6170,,,,,,17,44.93677109,11,18.87172334
frc6171,,,,,,40.87399452,32.53510659,24.62288827,26.61861566
frc6172,,,,,,11.69587193,8.618010893,36.31876019,25.88577195
frc6173,,,,,,11,0,,0.949920981
frc6174,,,,,,12,6,15,11.87930842
frc6175,,,,,,40.75088008,10,30.90172477,25.30654134
frc6176,,,,,,4,6,,1.744467816
frc6177,,,,,,26.41739424,22.94142131,66.0852423,49.2378678
frc6178,,,,,,36,6,9,10.17426769
frc6179,,,,,,10,10,,3.195301203
frc6180,,,,,,6,5,11,8.609598972
frc6181,,,,,,8,9,4,5.307811691
frc6183,,,,,,18,15,,5.052021163
frc6184,,,,,,11,6,8,7.385757107
frc6185,,,,,,6,8,,2.383528057
frc6186,,,,,,4,4,13,9.462910929
frc6187,,,,,,32,25,9,14.25914156
frc6188,,,,,,11,11,29,21.77321001
frc6189,,,,,,25.85403268,8.002438687,20.31388282,16.88822623
frc619,16,16.62044958,12.31144413,6,6,27.08517709,51.9132924,41.85891005,41.15173013
frc6190,,,,,,51.70806536,16.62044958,22.77617165,22.68063722
frc6191,,,,,,8,25.11534603,32,26.69426545
frc6193,,,,,,48.84396636,39.44070613,62.0685934,52.49286657
frc6194,,,,,,34.2962662,14.77373296,28.13220755,24.11856659
frc6195,,,,,,7,5,4,4.288760568
frc6196,,,,,,14,,,1.208990339
frc6197,,,,,,0,,,0
frc6198,,,,,,9,,,0.777208075
frc6199,,,,,,20,38,27.7007493,28.02809983
frc620,22.16059944,60.32607625,38.09666327,14.15816075,11.08029972,9.849155307,53.8544072,29.19817258,32.59165055
frc6200,,,,,,25,29,30.16303813,27.91157432
frc6201,,,,,,24.00731606,61.42441386,36.33550365,39.27254891
frc6202,,,,,,14,5.54014986,18,13.83359417
frc6203,,,,,,46.67072982,9.2335831,34.01818837,27.60117351
frc6204,,,,,,14,16,11,11.86536094
frc6205,,,,,,0,,,0
frc6206,,,,,,0,,,0
frc6207,,,,,,0,,,0
frc6208,,,,,,14.77373296,,,1.275807173
frc6210,,,,,,24,5,,3.238423204
frc6212,,,,,,11,,,0.949920981
frc6213,,,,,,6.771294273,10.46472751,14.77373296,12.32637526
frc6214,,,,,,12.92701634,28.93189371,11.69587193,15.22619941
frc6215,,,,,,23.96104004,9.849155307,43.10206428,31.50278209
frc6216,,,,,,0,,,0
frc6217,,,,,,8,8,24.62288827,18.05879332
frc6218,,,,,,9,0,8,5.814002197
frc6219,,,,,,31.2710681,10,7,9.439390047
frc6220,,,,,,29.7936948,9,10,10.96743346
frc6221,,,,,,40.13530788,8,,5.33133216
frc6222,,,,,,10,31,3,9.980746016
frc6223,,,,,,8,14,9,9.621676354
frc6224,,,,,,16.00487737,14.77373296,41.24333785,30.79374514
frc6225,,,,,,13,28.68566483,9,13.47776895
frc6226,,,,,,40.01219343,28.87374844,31.39418254,29.95366317
frc6227,,,,,,14,,,1.208990339
frc6228,,,,,,6,,,0.518138717
frc6229,,,,,,14,,,1.208990339
frc623,41.24333785,18.4671662,25.85403268,28.64201691,35.33384466,70.06399829,51.4443993,68.09356675,62.55516561
frc6230,,,,,,8,13.54258855,37.12339085,27.22148626
frc6231,,,,,,10,,,0.863564528
frc6232,,,,,,6,22,25.85403268,21.92563938
frc6235,,,,,,14.77373296,,,1.275807173
frc6236,,,,,,27.7007493,18.4671662,,6.69819532
frc6237,,,,,,23,42.47448226,32.44241397,32.31584922
frc6238,,,,,,,,22.16059944,13.95229712
frc6239,,,,,,,36.38184996,11.08029972,15.45943795
frc624,66.9240654,102.5180282,78.32525659,115.8007457,85.78955766,74.61755214,97.9152902,101.1740808,97.63989387
frc6240,,,,,,,19.08273841,10.46472751,11.03817685
frc63,86.76028423,59.71050405,27.7007493,22.77617165,15.38930517,32.62532695,27.08517709,47.39905991,40.00806049
frc6300,,,,,,,35.70318799,19.69831061,20.72708517
frc6301,,,,,,,8.618010893,11.08029972,8.985641769
frc6302,,,,,,,8,13,10.05017979
frc6303,,,,,,,,26.46960489,16.66524379
frc6304,,,,,,,48.13774656,59.04519343,48.39926531
frc6305,,,,,,,34.48165142,25.23846047,23.93032929
frc6306,,,,,,,10,9,7.998130062
frc6308,,,,,,,4,9,6.599088057
frc6309,,,,,,,6,6,5.176637596
frc6312,,,,,,,,15,9.443988978
frc6314,,,,,,,71.65138858,55.80095204,51.83945546
frc6315,,,,,,,5,11,8.091460255
frc6317,,,,,,,44.44431332,37.54990461,34.00463589
frc6318,,,,,,,50.72314983,8,16.864097
frc6319,,,,,,,12,5,5.946080336
frc6320,,,,,,,11,7,6.972105199
frc6321,,,,,,,25.3050829,25.85403268,22.17815896
frc6322,,,,,,,8,12,9.420580523
frc6323,,,,,,,31.37644894,27.08517709,24.36896927
frc6324,,,,,,,35.40857754,24.62288827,23.75890025
frc6325,,,,,,,46.83564191,25.07335137,26.70700199
frc6326,,,,,,,45.7438037,27.11258882,27.73631648
frc6327,,,,,,,28.93189371,12.97696559,14.91644377
frc6328,,,,,,,70.44292743,81.12872922,67.50402405
frc6329,,,,,,,42.89477883,54.60368931,44.38037556
frc6330,,,,,,,11.69587193,,2.727169352
frc6331,,,,,,,57.40776496,53.84583103,47.28727475
frc6332,,,,,,,34.99146079,12.92701634,16.29792723
frc6333,,,,,,,25.23846047,11.69587193,13.24865676
frc6334,,,,,,,89.33059161,55.39404247,55.70559011
frc6335,,,,,,,7.38686648,36.31876019,24.58868748
frc6336,,,,,,,49.29868133,25.76854596,27.71901193
frc6337,,,,,,,46.25361307,12.92701634,18.92396458
frc6338,,,,,,,15.38930517,,3.588380726
frc6339,,,,,,,14.15816075,10.46472751,9.889895021
frc6340,,,,,,,71.46603611,35.68665537,39.13228974
frc6341,,,,,,,17.23602179,45.7438037,32.81925161
frc6342,,,,,,,30.72760066,18.4671662,18.79178161
frc6343,,,,,,,39.9968618,25.85403268,25.60389493
frc6344,,,,,,,52.974294,19.08273841,24.36668849
frc6345,,,,,,,10.46472751,8.002438687,7.478428411
frc6346,,,,,,,17.23602179,13.54258855,12.54539021
frc6347,,,,,,,54.734987,,12.76275766
frc6348,,,,,,,63.40393729,102.3081007,79.19723365
frc6349,,,,,,,27.66874449,,6.451622628
frc6350,,,,,,,32.6277992,13.54258855,16.1343474
frc6351,,,,,,,7,35.08761578,23.72335279
frc6352,,,,,,,28,42,32.97203183
frc6353,,,,,,,7,62.47482005,40.96631647
frc6354,,,,,,,20.92945503,12,12.43538897
frc6355,,,,,,,14,26,19.63401224
frc6356,,,,,,,16,28,21.35955811
frc6357,,,,,,,44.30706823,46.34630568,39.5108416
frc6358,,,,,,,37,11.69587193,15.99113807
frc6359,,,,,,,27,23.39174385,21.02311377
frc6360,,,,,,,27,22,20.14687286
frc6361,,,,,,,32.50221251,31,27.09623732
frc6362,,,,,,,28,10,12.82485534
frc6363,,,,,,,24,15,15.040157
frc6364,,,,,,,14,49.24577653,34.26953607
frc6365,,,,,,,10,,2.331736675
frc6366,,,,,,,34.57434404,33.24089916,28.99027229
frc6367,,,,,,,33.24089916,32.62532695,28.29178425
frc6369,,,,,,,34.20357359,16.62044958,18.43959554
frc6371,,,,,,,12,7,7.205278867
frc6372,,,,,,,13,4,5.549654739
frc6373,,,,,,,4,,0.93269467
frc6374,,,,,,,14,,3.264431345
frc6375,,,,,,,32,,7.46155736
frc6376,,,,,,,12,7,7.205278867
frc6377,,,,,,,40.87744161,35.31588493,31.76639818
frc6378,,,,,,,61.803343,66.73868018,56.42953615
frc6379,,,,,,,9,9,7.764956395
frc6380,,,,,,,6,,1.399042005
frc6381,,,,,,,38.78104902,4,11.56111649
frc6382,,,,,,,6,21.54502723,14.96377532
frc6383,,,,,,,21,10,11.19263967
frc6384,,,,,,,44.6905422,,10.42065763
frc6385,,,,,,,21,,4.896647018
frc6386,,,,,,,7,49.24577653,32.63732039
frc6387,,,,,,,49.45025298,,11.53049685
frc6388,,,,,,,28.56255039,9,12.32642801
frc6389,,,,,,,0,,0
frc639,35.08761578,78.78871965,44.21437562,55.89364465,22.77617165,72.85639252,42.54590861,55.4014986,52.82649962
frc6390,,,,,,,37.05744684,80.02438687,59.02411596
frc6391,,,,,,,23.39174385,15.38930517,15.14343393
frc6392,,,,,,,28,22,20.38004653
frc6393,,,,,,,10,34,23.73811169
frc6394,,,,,,,6,34,22.80541702
frc6395,,,,,,,0,,0
frc6396,,,,,,,38.4117057,,8.956598293
frc6397,,,,,,,19.69831061,23.39174385,19.32055207
frc6398,,,,,,,11,11,9.49050226
frc6399,,,,,,,35,8,13.19787248
frc640,9,9,8,14,11,12,10,13,12.12556721
frc6400,,,,,,,9,15,11.54255199
frc6401,,,,,,,28.31632151,32.99467028,27.3760407
frc6402,,,,,,,12,43,29.87085241
frc6403,,,,,,,12,46,31.75965021
frc6404,,,,,,,44.32119888,24.62288827,25.83708885
frc6405,,,,,,,0,,0
frc6406,,,,,,,37,49,39.47778969
frc6407,,,,,,,13,7,7.438452534
frc6408,,,,,,,10,19,14.29412271
frc6409,,,,,,,44.44431332,,10.36324354
frc6410,,,,,,,6,10,7.695034657
frc6411,,,,,,,50.35380651,29.66163563,30.41612574
frc6412,,,,,,,8,6,5.642984931
frc6413,,,,,,,42.26783078,42.73129383,36.75933632
frc6414,,,,,,,25.23846047,10.46472751,12.47352914
frc6415,,,,,,,24,56.01707081,40.86447464
frc6416,,,,,,,9,9,7.764956395
frc6417,,,,,,,38.53482014,42,35.42847448
frc6418,,,,,,,45.88284262,44.93677109,38.99082875
frc6419,,,,,,,25.02700507,10,12.13163121
frc6420,,,,,,,45.97553523,22.77617165,25.0601451
frc6421,,,,,,,20,14.15816075,13.57744096
frc6422,,,,,,,16,26.46960489,20.39602247
frc6423,,,,,,,15,35,25.5335793
frc6424,,,,,,,34.75972926,45.01678203,36.44758644
frc6425,,,,,,,45.55841848,16.62044958,21.08724637
frc6426,,,,,,,4.309005447,9.2335831,6.818203738
frc6428,,,,,,,7.38686648,12.31144413,9.473698929
frc6429,,,,,,,41.48956673,95.78303536,69.97920312
frc6430,,,,,,,22.77617165,9,10.97719686
frc6431,,,,,,,27.94697818,,6.516499399
frc6432,,,,,,,30,24,22.10559239
frc6433,,,,,,,11,11,9.49050226
frc6434,,,,,,,29.67058036,34.47204357,28.62197134
frc6435,,,,,,,5,31,20.68344556
frc6436,,,,,,,12,24,17.90846638
frc6437,,,,,,,14.15816075,,3.301310268
frc6439,,,,,,,33.85647137,,7.894437598
frc6440,,,,,,,7,11,8.55780759
frc6441,,,,,,,28,21,19.75044726
frc6442,,,,,,,22.24622673,23.39174385,19.91465902
frc6443,,,,,,,28.36393907,31.65452678,26.5433905
frc6444,,,,,,,11,14,11.37930006
frc6445,,,,,,,61.15916346,37.36241336,37.78405445
frc6447,,,,,,,12,0,2.79808401
frc6448,,,,,,,12,,2.79808401
frc6449,,,,,,,8,11,8.790981257
frc6450,,,,,,,7,,1.632215673
frc6451,,,,,,,39.5980953,11.08029972,16.20938167
frc6453,,,,,,,18,7,8.604320872
frc6455,,,,,,,14,5,6.412427671
frc6456,,,,,,,11.69587193,,2.727169352
frc6457,,,,,,,9,10,8.39455566
frc6458,,,,,,,27,21,19.51727359
frc6459,,,,,,,46,33.61024248,31.88697268
frc6460,,,,,,,31.76352586,11.08029972,14.38256638
frc6461,,,,,,,43.14841059,8.002438687,15.09940266
frc6462,,,,,,,13,,3.031257678
frc6463,,,,,,,11,10,8.860902995
frc6464,,,,,,,26.10026156,8,11.12268783
frc6465,,,,,,,13.54258855,31.97895092,23.29169904
frc6467,,,,,,,10,16,12.40532492
frc6468,,,,,,,6,8,6.435836127
frc647,38.16547681,33.24089916,31.39418254,11.69587193,19.69831061,20.92945503,15.38930517,12.05003948,13.96568836
frc6471,,,,,,,42.47448226,55.84729834,45.0653488
frc6472,,,,,,,5,,1.165868338
frc6473,,,,,,,10,12,9.886927858
frc6474,,,,,,,26.34649045,59.6013491,43.6682734
frc6476,,,,,,,22,13,13.31461113
frc6479,,,,,,,24,27,22.59534818
frc648,18,24,43,11.69587193,14.77373296,16,19.28006316,29.54746592,25.32985294
frc6480,,,,,,,3,,0.699521003
frc6481,,,,,,,49.45025298,13.54258855,20.05690065
frc6482,,,,,,,10,7,6.738931532
frc6483,,,,,,,10,45,30.66370361
frc6484,,,,,,,8,25,17.60537097
frc6485,,,,,,,10,21,15.55332124
frc6487,,,,,,,8,31.39418254,21.6311436
frc6488,,,,,,,25,22.77617165,20.16920262
frc6489,,,,,,,14,10,9.560423997
frc649,17.23602179,41.85891005,43.70562667,38.16547681,34.66703665,55.4014986,46.78348771,64.88482795,58.37528772
frc6490,,,,,,,43.82874112,25.85403268,26.49738829
frc6491,,,,,,,17,,3.963952348
frc6492,,,,,,,12,8,7.834878132
frc6493,,,,,,,30.16303813,43.09005447,34.16269285
frc6494,,,,,,,9,9,7.764956395
frc6498,,,,,,,58.85980821,12.31144413,21.47583353
frc6499,,,,,,,14,12,10.81962253
frc6500,,,,,,,52.51036433,26.46374054,28.90558583
frc6502,,,,,,,56.80147833,84.12226944,66.20792805
frc6503,,,,,,,25.85403268,20.92945503,19.20564913
frc6504,,,,,,,14.77373296,32.48876028,23.8997451
frc6505,,,,,,,8.002438687,12.92701634,10.00479797
frc6506,,,,,,,6,10,7.695034657
frc6507,,,,,,,5,12,8.72105952
frc6508,,,,,,,50.35380651,51.46183648,44.14151617
frc6509,,,,,,,34,20,20.51989
frc6510,,,,,,,36,51.58495092,40.87209923
frc6511,,,,,,,0,,0
frc6512,,,,,,,8.002438687,25.23846047,17.75607415
frc6513,,,,,,,30.54221544,23.39174385,21.84906513
frc6514,,,,,,,16.00487737,18.4671662,15.35883023
frc6515,,,,,,,12,11,9.723675928
frc6517,,,,,,,28.68566483,47,36.27990714
frc6518,,,,,,,29,14,15.57642607
frc6519,,,,,,,39,12,16.64896422
frc6520,,,,,,,27,11,13.22128094
frc6522,,,,,,,8,,1.86538934
frc6523,,,,,,,41,,9.560120368
frc6524,,,,,,,13,27,20.03043784
frc6525,,,,,,,25,12,13.38453287
frc6526,,,,,,,8,14,10.67977905
frc6527,,,,,,,8,15,11.30937832
frc6528,,,,,,,11.69587193,11.69587193,10.09088172
frc6529,,,,,,,22.77617165,7.38686648,9.961569183
frc653,13.54258855,14.77373296,13.54258855,11.08029972,0,9,6,10.46472751,8.987636046
frc6530,,,,,,,47.89151768,17,21.87022833
frc6531,,,,,,,28.31632151,12.92701634,14.74146053
frc6532,,,,,,,12.92701634,10.46472751,9.602824563
frc6533,,,,,,,27.08517709,10.46472751,12.90413483
frc6534,,,,,,,6.155722067,,1.43535229
frc6535,,,,,,,4,13,9.117485118
frc6536,,,,,,,12,4,5.316481071
frc6537,,,,,,,22.77617165,22.16059944,19.2631006
frc6538,,,,,,,57.2561933,33.24089916,34.27908227
frc6540,,,,,,,9,8,7.135357129
frc6541,,,,,,,7,4,4.150612733
frc6542,,,,,,,22,13,13.31461113
frc6543,,,,,,,25.85403268,9.2335831,11.84193676
frc6544,,,,,,,39.53339874,30.68125436,28.53504277
frc6545,,,,,,,40.62776564,12.92701634,17.61216511
frc6546,,,,,,,40.32128594,8,14.43865624
frc6547,,,,,,,39.88907899,6,13.07867843
frc6548,,,,,,,61.19705637,47.1008923,43.92422926
frc6549,,,,,,,0,,0
frc6550,,,,,,,25.85403268,22.77617165,20.36834055
frc6552,,,,,,,12.31144413,11.08029972,9.846853143
frc6553,,,,,,,21,7,9.303841874
frc6554,,,,,,,65.86622611,9,21.02466289
frc6556,,,,,,,28.31632151,40.01219343,31.79426812
frc6557,,,,,,,12.92701634,17.23602179,13.86602646
frc6558,,,,,,,46.25361307,26.46960489,27.45036838
frc6559,,,,,,,14.15816075,16.62044958,13.76553311
frc6560,,,,,,,44.02899039,17.23602179,21.11818782
frc6561,,,,,,,32.62532695,9.849155307,13.80838808
frc6562,,,,,,,14,,3.264431345
frc6563,,,,,,,13,8,8.068051799
frc6564,,,,,,,27.57605188,12.31144413,14.18128533
frc6565,,,,,,,36.05742582,25.95393118,24.74821822
frc6566,,,,,,,30.16303813,16.00487737,17.10988526
frc6567,,,,,,,12.31144413,32.62532695,23.41158646
frc6568,,,,,,,12.92701634,11.08029972,9.990388372
frc6569,,,,,,,35.80880388,18.4671662,19.9765844
frc6570,,,,,,,33.85647137,11.08029972,14.87058616
frc6571,,,,,,,12.92701634,,3.01423981
frc6573,,,,,,,12.92701634,36.15011843,25.77432781
frc6574,,,,,,,8,31.51548786,21.70751734
frc6575,,,,,,,14,14,12.07882106
frc6579,,,,,,,58.7671156,79.40881466,63.69867524
frc6580,,,,,,,27.08517709,8.002438687,11.3538796
frc6581,,,,,,,10.46472751,13.54258855,10.96650269
frc6582,,,,,,,44.25892374,25.85403268,26.59769555
frc6583,,,,,,,10.46472751,8.002438687,7.478428411
frc6584,,,,,,,38.78104902,11.08029972,16.01886799
frc6585,,,,,,,6,12,8.954233188
frc6586,,,,,,,8,11,8.790981257
frc6588,,,,,,,14.15816075,12.92701634,11.44015026
frc6589,,,,,,,33.24089916,7.38686648,12.40166808
frc6590,,,,,,,18,26.59271933,20.93988256
frc6591,,,,,,,28.93189371,24.00731606,21.86114432
frc6592,,,,,,,11.69587193,15.38930517,12.41626458
frc6593,,,,,,,9,29,20.3569417
frc6594,,,,,,,27.7007493,16.00487737,16.53574434
frc6595,,,,,,,6.155722067,8.618010893,6.861245617
frc6597,,,,,,,11.08029972,9.2335831,8.397091258
frc6599,,,,,,,12.31144413,9.2335831,8.684161716
frc66,70.77080877,56.49833502,33.36934009,45.09256785,60.32551935,78.89304729,59.83291146,66.73868018,65.52722062
frc6600,,,,,,,10.46472751,9.849155307,8.641119838
frc6601,,,,,,,9,12,9.65375419
frc6602,,,,,,,19,,4.430299683
frc6603,,,,,,,0,,0
frc6604,,,,,,,10,12,9.886927858
frc6605,,,,,,,7,6,5.409811264
frc6606,,,,,,,46,12,18.28117989
frc6607,,,,,,,12,,2.79808401
frc6608,,,,,,,6,41,27.21261188
frc6609,,,,,,,7,,1.632215673
frc6610,,,,,,,8.002438687,11.08029972,8.84210654
frc6611,,,,,,,12.92701634,8.002438687,8.052569327
frc6612,,,,,,,4,13,9.117485118
frc6613,,,,,,,44.44431332,19.08273841,22.37772162
frc6614,,,,,,,4,,0.93269467
frc6615,,,,,,,27.08517709,40.01219343,31.50719766
frc6616,,,,,,,25.85403268,16.62044958,16.49270246
frc6617,,,,,,,11.69587193,,2.727169352
frc6618,,,,,,,49.59054707,52.4437932,44.5817834
frc6619,,,,,,,11.08029972,24.62288827,18.08618648
frc662,44.32119888,59.09493184,26.46960489,41.85891005,49.24577653,49.24577653,47.73669485,19.08273841,29.70770142
frc6620,,,,,,,28.93189371,24.00731606,21.86114432
frc6621,,,,,,,4,21.54502723,14.49742799
frc6622,,,,,,,37.18056128,10,14.96552049
frc6623,,,,,,,0,,0
frc6624,,,,,,,5,5,4.313864664
frc6626,,,,,,,15,11,10.42319693
frc6627,,,,,,,31.39418254,5.54014986,10.80837096
frc6628,,,,,,,10,43,29.40450508
frc663,4,14.15816075,24,40.62776564,15.66505132,26.46960489,33.24089916,40.81066855,36.84401053
frc6630,,,,,,,32.62532695,23.39174385,22.33479188
frc6631,,,,,,,21.54502723,11.08029972,11.99988158
frc6632,,,,,,,36.9343324,32.25702875,28.92111534
frc6633,,,,,,,19.69831061,8.618010893,10.01902066
frc6634,,,,,,,10,,2.331736675
frc6635,,,,,,,24.62288827,16.62044958,16.20563201
frc6636,,,,,,,6,15.38930517,11.08813723
frc6637,,,,,,,42.06113472,44.49245345,37.81996504
frc6638,,,,,,,14.15816075,10.46472751,9.889895021
frc6639,,,,,,,47.92208007,16.00487737,21.2508262
frc6640,,,,,,,31.64041142,12,14.93290196
frc6641,,,,,,,9,,2.098563008
frc6642,,,,,,,9.849155307,11.69587193,9.660276036
frc6643,,,,,,,11,8,7.601704464
frc6644,,,,,,,12,11,9.723675928
frc6645,,,,,,,8,32.13286919,22.09622017
frc6646,,,,,,,12.31144413,9,8.537097968
frc6647,,,,,,,28.31632151,47.27323179,36.36581254
frc6648,,,,,,,12,8,7.834878132
frc6649,,,,,,,3.69343324,17.85159399,12.10056184
frc665,5,21.54502723,11.69587193,,,,,,0.089317861
frc6650,,,,,,,12,0,2.79808401
frc6651,,,,,,,28.43943595,13.54258855,15.15773138
frc6652,,,,,,,40.75088008,38.09666327,33.48766336
frc6653,,,,,,,0,0,0
frc6654,,,,,,,12,10,9.094076662
frc6655,,,,,,,10.46472751,26,18.80967979
frc6656,,,,,,,11,8,7.601704464
frc6657,,,,,,,13,15,12.47524666
frc6658,,,,,,,22.52994276,8,10.2901835
frc6659,,,,,,,15,15,12.94159399
frc6660,,,,,,,6,9,7.065435392
frc6662,,,,,,,32,10,13.75755001
frc6663,,,,,,,5,,1.165868338
frc6664,,,,,,,21,14,13.71103673
frc6665,,,,,,,26.46960489,8.618010893,11.59790818
frc6666,,,,,,,51.8311798,10,18.38165894
frc6667,,,,,,,17.85159399,3.69343324,6.487904496
frc6668,,,,,,,29,22.16059944,20.71433348
frc6669,,,,,,,11.69587193,,2.727169352
frc6670,,,,,,,4,9,6.599088057
frc6671,,,,,,,14,11,10.19002326
frc6672,,,,,,,53,51.07362886,44.51412358
frc6673,,,,,,,11,,2.564910343
frc6674,,,,,,,26,11,12.98810727
frc6675,,,,,,,42.47448226,,9.903930804
frc6676,,,,,,,9,5,5.246559334
frc6677,,,,,,,10,11,9.257328593
frc6679,,,,,,,34,41,33.74147457
frc668,15.38930517,,11,30.16303813,20.94853017,10.46472751,24.62288827,38.65281893,32.06566187
frc6680,,,,,,,24,4,8.114565081
frc6681,,,,,,,0,,0
frc6682,,,,,,,8.618010893,12,9.564684389
frc6683,,,,,,,13,12,10.58644886
frc6684,,,,,,,6,8,6.435836127
frc6685,,,,,,,6,11,8.324633922
frc6686,,,,,,,11,12,10.12010153
frc6687,,,,,,,10,,2.331736675
frc6688,,,,,,,7,3,3.521013468
frc6689,,,,,,,7,,1.632215673
frc6690,,,,,,,37.5868539,12.31144413,16.51554076
frc6691,,,,,,,22.77617165,21.54502723,18.87553679
frc6692,,,,,,,12,8,7.834878132
frc6693,,,,,,,5,9,6.832261725
frc6694,,,,,,,16,34,25.1371537
frc6695,,,,,,,29.91680924,15,16.41980111
frc6696,,,,,,,20.31388282,27.7007493,22.17703396
frc6697,,,,,,,14,21,16.48601591
frc6699,,,,,,,31,8,12.26517781
frc67,82.64444579,138.7282047,98.90050596,136.4916986,76.77104409,113.4134921,103.9402635,112.8301123,109.8488585
frc670,32,39,41.24333785,23.39174385,38.16547681,13.53312126,26.46960489,51.09249315,41.26971129
frc6700,,,,,,,14,8,8.301225467
frc6701,,,,,,,15,14,12.31199473
frc6702,,,,,,,12,35.58007355,25.19927217
frc6703,,,,,,,7,,1.632215673
frc6704,,,,,,,36.44187464,24,23.60766792
frc6705,,,,,,,80.29508511,87.93682694,74.0876611
frc6706,,,,,,,19,52.93920977,37.76078726
frc6707,,,,,,,7,5,4.780211999
frc6708,,,,,,,9,29,20.3569417
frc6709,,,,,,,37,14,17.44181541
frc6710,,,,,,,4,,0.93269467
frc6711,,,,,,,6,5,4.547038331
frc6712,,,,,,,20.31388282,37.30877607,28.22624056
frc6714,,,,,,,19.69831061,10.46472751,11.18171208
frc6715,,,,,,,10.46472751,22.94142131,16.88400089
frc6716,,,,,,,11.08029972,10.46472751,9.172218876
frc6717,,,,,,,15,13,11.68239546
frc6718,,,,,,,4,14,9.747084383
frc6719,,,,,,,8,,1.86538934
frc6720,,,,,,,17,15,13.40794133
frc6721,,,,,,,42.36052339,15.38930517,19.56645382
frc6722,,,,,,,10,11.69587193,9.695449046
frc6723,,,,,,,12.31144413,10.46472751,9.459289334
frc6724,,,,,,,9,,2.098563008
frc6725,,,,,,,31.74721939,27.08517709,24.45542317
frc6727,,,,,,,13,13,11.21604813
frc6728,,,,,,,6,,1.399042005
frc6729,,,,,,,48.57092835,39.44070613,36.1573011
frc6730,,,,,,,7,9,7.29860906
frc6731,,,,,,,50.47692095,25.85403268,28.04756876
frc6732,,,,,,,9,5,5.246559334
frc6733,,,,,,,12,,2.79808401
frc6734,,,,,,,0,,0
frc6736,,,,,,,45.7438037,28.17855385,28.40744728
frc6737,,,,,,,25.23846047,,5.884944391
frc6738,,,,,,,49.91497121,17.85159399,22.87820736
frc6739,,,,,,,23.6366159,11.69587193,12.87514879
frc6740,,,,,,,44.35341453,27.11258882,27.41211433
frc6741,,,,,,,26.9272036,32.99856964,27.05459002
frc6742,,,,,,,17.85159399,30.77861033,23.54071209
frc6743,,,,,,,14,11,10.19002326
frc6744,,,,,,,13,18,14.36404445
frc6746,,,,,,,24.86911715,30,24.68680121
frc6748,,,,,,,0,6,3.777595591
frc6749,,,,,,,22,4,7.648217746
frc675,12.92701634,8.002438687,11.69587193,,,,,,0.07208568
frc6750,,,,,,,17.37986463,12.92701634,12.19136677
frc6751,,,,,,,6,5,4.547038331
frc6752,,,,,,,10,,2.331736675
frc6753,,,,,,,60.59076975,51.53436326,46.57416924
frc6754,,,,,,,22.77617165,10,11.60679613
frc6755,,,,,,,16,12,11.28596986
frc6756,,,,,,,0,,0
frc6757,,,,,,,0,,0
frc6758,,,,,,,29.67058036,12.92701634,15.05723803
frc6762,,,,,,,12.92701634,18.4671662,14.64115408
frc6763,,,,,,,62.56120128,53.57632936,48.31924235
frc6764,,,,,,,7,7,6.039410529
frc6765,,,,,,,11,13,10.74970079
frc6766,,,,,,,15,28,21.12638444
frc6768,,,,,,,16,7,8.137973537
frc6769,,,,,,,11,,2.564910343
