2019fim,4003,2767,33,3357,2337,67,217,27,2834,3452,3538,3641,494,910,2054,2771,1718,503,3707,2137,2619,1918,302,5505,1023,1684,245,4967,3098,85,1025,3618,5050,3656,141,4237,4362,3620,1189,3536,1506,4391,862,226,5114,5460,469,3770,1322,314,4405,2959,66,3667,4392,2832,6090,548,2075,6077,1701,68,3767,3539,4381,5712,1711,74,70,4377,3604,2474,4776,5675,3542,5509,5053,51,5603,5980,3546,3602,4004,3175,4384,3668,5674,4970,244,3534,6193,857,3547,5234,5216,5205,5907,573,5436,2960,5561,6121,107,5150,3688,5155,5843,5501,3603,4779,1596,3535,904,2145,288,5530,4956,6753,1250,2586,3655,5535,2611,3572,1481,4680,6618,4216,6548,5915,5424,818,5230,4994,4130,201,5046,5086,5084,6098,4988,4395,703,5167,5523,3875,4327,2604,4961,4855,4325,5462,123,247,5709,5567,5517,3322,5152,5069,5525,6637,308,5560,4819,5878,6117,4409,5467,5193,3570,6002,1243,5166,2851,5623,858,894,1188,5498,4453,2405,6085,6538,6100,4983,3414,7211,5090,5314,5547,5612,4810,5555,6086,6088,5927,5534,5901,5067,94,5577,6556,4375,7187,216,6615,6075,2612,7054,6861,5502,6099,1504,5531,5676,4835,5048,5204,5162,3096,3658,4376,1,4815,6067,5229,5247,830,5524,6087,4482,6113,7218,2224,815,1502,7225,1940,4998,7213,6112,3234,5222,6558,5183,7250,7256,5860,6091,6582,6043,7226,5238,6020,3537,7056,5066,6573,2620,5533,4737,2676,5072,5173,7188,7174,5260,6344,7244,5263,6116,6914,6071,5708,7154,7234,6742,5213,5774,280,6567,6093,6877,7084,6190,6150,6081,5756,7144,4811,4851,5224,5182,5256,7289,6120,835,6591,7178,5504,5982,6033,5926,6101,5714,5194,6958,5197,6425,3619,4768,4398,5248,5538,4758,5161,1076,5661,6550,5702,1254,7248,5056,6569,5688,7160,5282,6078,6065,5610,5235,5685,5710,7254,6073,6094,6122,6097,7143,3302,2048,5660,5695,2246,7206,7209,453,6019,7109,6545,5217,3617,1528,5227,5215,5448,1677,6566,6066,7222,7147,7192,7232,1896,5697,3568,6594,6616,4380,6635,6954,7197,5255,5478,5559,4838,2591,7210,6053,5622,2673,5110,6570,6128,240,5473,5470,4568,5214,5619,5316,6005,5486,5156,6561,6557,5203,6057,7175,4827,7166,5641,6533,4854,4337,4715,6138,6114,313,5231,3773,6589,6074,6592,5065,6096,5239,6136,6649,6631,5989,3632,322,5706,6588,5251,6580,5257,4408,5527,6089,5662,6152,6581,5963,6627,5225,468,5532,4382,5562,6079,6092,6528,4390,6013,7150,7155,6568,6029,6638,6552,3458,6642,7145,6532,6428,5853,7219,7195,7202,7224,6102,6610,6599,4840,6600,7208,7223,7247,6597,6611,7191,6345,6583,6137,7168,7203,7220,6595,6963,7020,7196,7172,7221,6862,7073,7156,7171,5704,7491,7495,7501,7553,7597,7598,7602,7638,7656,7658,7660,7665,7689,7692,7713,7716,7751,7762,7768,7769,7772,7782,7783,7784,7788,7789,7790,7791,7794,7807,7808,7809,7810,7811,7812,7813,7814,7816,7817,7818,7820,7821,7823,7826,7827,7854,7855,7856,7857,7859,7860,7861,7862,7863,7865,7894,7911,7912
2019fnc,2642,1533,2655,3506,3196,2059,5190,2682,900,4561,3737,6502,5511,587,3459,3229,4795,4290,5544,5854,435,5160,5518,4935,1225,4828,6729,4534,2640,6215,6500,5679,6908,6004,6888,3680,3796,5607,6565,6932,4829,4291,6639,5727,5762,3661,6894,5919,3822,3336,6512,6332,6899,3215,6214,7029,7265,4816,6240,3845,6426,7270,7443,7463,7671,7675,7715,7739,7763,7815,7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019in,1747,868,1741,1024,135,1018,1501,829,234,71,1720,3940,461,3176,3494,4272,5188,4103,5010,7198,5403,447,5484,1529,3487,3147,3936,2171,292,4926,4485,3947,2197,4580,4982,2867,6498,3559,6721,45,6956,3865,6012,6451,1646,3180,4008,5944,1555,5402,2909,7454,7457,7477,7502,7617,7657,7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019isr,1574,3316,1690,1577,3339,5987,2630,2096,3075,2231,3835,5291,5654,4590,5614,3211,2230,5554,4586,4320,6104,5951,7039,1657,2212,5635,3083,5038,1942,5990,2679,1937,3034,4744,4338,6168,7067,3065,6736,6740,6230,6741,3388,7079,5747,1580,5715,7112,6738,1943,5135,5928,4416,5636,1573,6149,4661,7177,1576,4649,4319,4757,4784,1954,7554,7845,7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019ne,125,195,230,1519,78,5687,319,2168,133,2067,558,177,238,467,176,4564,4557,95,1058,5422,4905,6328,88,2877,5813,237,175,3461,2648,155,1768,4909,1073,131,172,1071,5962,58,6763,1153,1100,2370,166,3236,236,190,3467,6329,2342,3930,5846,3654,811,2170,138,3623,6933,4176,4761,2084,509,228,999,6201,1721,3719,4055,2064,7153,61,121,501,1729,663,7127,4906,213,178,4041,246,5735,348,181,5112,4908,3464,839,3958,1289,69,2836,1735,157,2876,5000,1517,716,6224,126,3597,1991,1699,5563,5856,1099,6367,4169,6731,97,5506,173,4048,1965,3146,4546,6172,2523,6153,3555,885,3205,3466,6324,5556,4151,23,571,5686,4311,1922,1831,6620,2713,3609,5142,5746,2079,4473,4097,1247,1512,4572,5494,6337,6691,5265,1757,1124,2262,3323,7314,5902,1474,6690,1740,3182,5459,3525,3451,5752,1786,6161,4925,4929,3566,1307,4034,6762,1350,5633,6333,3634,1027,1277,1761,2423,6346,4958,4796,3499,5491,4987,2785,4042,7266,151,6529,6723,6301,7164,7126,6895,1973,7133,6811,7212,2712,7407,7416,7438,7462,7674,7694,7760,7786,7795,7822,7869,7907,7913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019pch,2974,4188,1648,4910,1311,1746,4941,2415,6705,4189,1002,4468,4026,1102,832,3581,1683,1414,1261,6829,3998,6177,3635,6471,4459,6340,3329,1771,5109,5332,4516,4112,6341,5632,5074,5900,3815,4080,5293,6919,4730,5482,6712,5608,3344,6887,6325,6925,5848,4240,6023,4193,1795,5132,4749,3091,4509,5219,7315,5840,6715,5734,4701,6905,5828,3694,6750,5651,7104,6139,5536,6716,7076,4195,6944,7060,6910,7427,7449,7451,7470,7499,7514,7538,7676,7824,7883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019pnw,2557,2046,2471,4911,4488,1318,1425,2910,5803,1983,4513,4125,2811,2990,4061,1540,1595,1778,3024,3663,2521,3238,3674,4980,3711,4915,3574,957,2147,2944,492,2976,488,2930,2522,2907,4450,5468,2928,4131,2635,4469,3223,2980,948,360,4309,5920,5588,3218,2733,997,5450,1510,753,2374,2605,6445,3219,3588,4662,5827,3826,847,6831,5937,568,1359,2412,7034,2550,4089,4918,5970,1432,4512,5295,6076,4173,2148,3070,1294,4692,4682,955,4726,4060,6443,2906,1571,6343,2903,5975,5085,3220,3636,3393,3786,6465,6129,2915,4057,6696,1899,3693,4127,1258,2411,4205,949,4104,4461,5748,6442,3812,6503,6845,4180,3131,4043,5198,3049,4681,6350,4110,2927,3237,5683,3268,3684,2929,3673,2926,3876,5977,4051,4579,2898,4683,7118,3712,7204,6959,7032,3681,3192,2097,7448,7461,7493,7627,7696,7776,7803,7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019tx,118,3310,148,3847,1477,624,2468,1296,4587,3005,2848,4063,3481,5572,418,5417,5414,1817,5431,1255,7179,2881,6800,231,3802,6672,3103,4206,4639,5986,6357,5427,3335,3997,3735,3345,4219,2583,5892,2587,3679,4192,6377,6133,4717,457,3676,2657,6155,4610,1745,3035,5052,2789,6171,5866,5829,2158,5242,7303,5908,7329,3355,5613,2582,5783,2882,5726,6111,6321,6898,6645,4153,7312,6488,4734,2585,6144,6655,6369,5923,3366,6993,2613,5212,3240,5960,5754,4641,3834,4076,5070,4694,647,704,7063,6664,4364,3743,1164,6547,2805,6974,7120,5682,4295,5057,2950,4328,4378,5894,3545,6754,5681,7271,4301,3043,4332,4412,6526,6935,5411,6671,7264,2721,5261,4799,6682,3728,3037,5503,653,3370,5047,7091,6180,6646,3282,6768,7138,5103,6315,6306,5888,6830,6901,7319,2969,3029,7121,2966,7119,2897,6751,3028,7088,7093,3561,7321,6733,7115,7125,2714,7410,7418,7440,7492,7494,7503,7506,7508,7510,7511,7518,7521,7533,7534,7535,7540,7573,7616,7621,7649,7691,7704,7705,7708,7720,7749,7750,7837,7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019ont,2056,1241,1325,1114,1305,610,5406,4039,4917,772,1360,4476,4678,865,4946,4525,2200,3683,4976,2706,2609,2013,1285,188,2702,2708,6378,4618,4939,5036,1310,4903,4688,771,5426,4814,5024,5596,6331,4343,6070,2852,5885,6009,2386,5672,2935,4936,4968,1246,4914,6110,907,1334,4069,3161,4001,6878,5039,4308,6875,2634,4920,5834,6632,1075,6544,5409,6336,781,2994,4152,4992,6856,5031,6141,4704,4951,3739,6867,7267,6725,6323,5428,4595,5032,6854,5719,4777,4907,6135,746,3543,4940,6859,6978,6513,5911,6140,7013,7058,6881,6987,7200,6481,4519,6864,6397,6537,6342,6052,5483,5689,854,3571,5921,4932,6917,1374,5870,6977,6514,6461,5288,6992,4252,3756,6202,4248,7022,6130,4938,4783,5076,5912,5699,5408,7176,4902,5821,919,4015,6339,6865,6866,6975,6162,773,7052,2198,6330,7136,4617,7456,7475,7476,7480,7509,7520,7558,7564,7603,7614,7623,7659,7664,7690,7710,7711,7712,7721,7722,7723,7735,7745,7757,7800,7806,7902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019fma,2590,225,1640,25,303,708,1218,272,1923,1676,3314,341,365,56,3637,1391,834,1712,2729,2607,5407,433,75,222,2016,5895,321,203,4342,316,219,103,11,747,223,293,5401,1257,5404,1089,1403,41,3142,4575,2180,3929,1989,102,2539,224,3974,1807,193,4361,5181,5420,1647,1143,6226,4750,2495,5992,6860,1626,4653,484,1495,7110,2600,486,1279,4954,4573,2559,1228,5310,5113,555,1811,5684,2234,1168,4373,6808,5624,4285,2554,6945,4454,709,4637,714,2577,2191,1370,5457,423,4035,87,816,4652,204,2458,1791,6943,6016,5438,5666,6327,4281,6897,3340,3151,5490,3515,1672,2070,2095,6921,7045,752,136,6667,5732,7414,7584,7587,7599,7771,7801,7853,7877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
