,2011,2012,2013,2014,2015,2016,2017,2018,
frc5332,,,,14.0,27.700749300260618,46.60828442019474,29.198172576634096,25.027005065686367,
frc5336,,,,5.0,14.0,10.46472751343179,,,
frc4917,,,,36.150118428213645,38.78104902036487,46.809768733968944,67.44938720971271,94.35335626527228,
frc4940,,,,24.007316060225868,22.160599440208493,27.700749300260618,25.854032680243243,20.31388282019112,
frc4967,,,,54.18686725274674,48.12400098670514,53.429008969491534,60.62866266041593,52.18514241350696,
frc4979,,,,10.46472751343179,16.0,8.0,11.0,11.0,
frc4982,,,,25.854032680243243,23.17315283859849,53.761714585548496,38.00397065530152,12.927016340121622,
frc4991,,,,21.545027233536036,24.62288826689833,25.0,28.931893713605536,11.0,
frc5098,,,,11.695871926776706,20.31388282019112,37.54050759852955,17.23602178682883,31.052024803721974,
frc5122,,,,45.471496995311945,34.48255188811156,25.238460473570786,11.080299720104247,25.854032680243243,
frc5148,,,,13.54258854679408,27.700749300260618,18.467166200173747,21.545027233536036,17.14813310056288,
frc5320,,,,30.16303812695045,10.0,,,,
frc5277,,,,6.0,,,,,
frc5306,,,,5.0,8.0,4.0,,,
frc4972,,,,8.0,,,,30.0,
frc5350,,,,13.0,9.0,6.0,17.0,6.0,
frc4926,,,,8.0,14.158160753466538,11.080299720104247,46.22935527856714,24.10007895214243,
frc5188,,,,16.62044958015637,48.12400098670514,19.00198532765076,39.8578228823894,45.41937956365304,
frc4927,,,,10.0,,,,,
frc5010,,,,19.082738406846204,13.54258854679408,11.695871926776706,12.311444133449164,38.930896768845464,
frc4416,,,,9.0,8.0,13.0,13.54258854679408,20.39237449796667,
frc5038,,,,26.0,32.0,52.0,44.492453450109096,22.70968978182652,
frc5135,,,,30.0,12.0,23.0,20.31388282019112,22.160599440208493,
frc5174,,,,7.0,,,,,
frc5273,,,,9.0,7.0,11.0,15.389305166811454,,
frc5291,,,,11.080299720104247,18.467166200173747,13.0,44.492453450109096,45.85042613693955,
frc4978,,,,11.0,9.0,13.0,7.0,26.0,
frc5028,,,,9.0,,,,,
frc5040,,,,6.0,9.233583100086873,,,,
frc5055,,,,4.0,,,,,
frc5168,,,,9.0,14.0,14.0,14.0,7.0,
frc5169,,,,8.0,,,,,
frc5325,,,,14.0,14.0,10.0,3.0,,
frc4908,,,,34.75972925789773,20.92945502686358,30.778610333622908,39.39435982561743,30.778610333622908,
frc4929,,,,8.002438686741955,16.00487737348391,27.700749300260618,8.002438686741955,16.62044958015637,
frc5000,,,,34.47204357365766,19.082738406846204,31.39418254029537,33.24089916031274,31.052024803721974,
frc5347,,,,10.46472751343179,11.695871926776706,9.84915530675933,12.927016340121622,25.238460473570786,
frc4905,,,,19.325386223007577,35.2231923146697,54.56579639437433,30.69326047183556,33.724693604856355,
frc4906,,,,17.851593993501286,25.854032680243243,28.931893713605536,37.54050759852955,34.47204357365766,
frc4909,,,,29.198172576634096,32.208977038345964,34.75972925789773,34.29626620112576,34.10362274648396,
frc4949,,,,10.196187248983335,12.927016340121622,18.467166200173747,7.386866480069498,7.386866480069498,
frc5106,,,,16.0,6.0,22.160599440208493,,,
frc5115,,,,9.0,5.0,47.73669484751289,50.517473188144706,43.56552733656516,
frc5269,,,,4.0,,,,,
frc1786,,,,24.62288826689833,26.4696048869157,32.62532695364028,29.547465920277993,8.002438686741955,
frc5265,,,,24.62288826689833,27.08517709358816,6.77129427339704,7.386866480069498,22.776171646880954,
frc5286,,,,12.311444133449164,13.54258854679408,,,,
frc5050,,,,13.54258854679408,14.773732960138997,68.58617463459552,26.4696048869157,69.72296205947832,
frc5065,,,,21.545027233536036,12.311444133449164,6.77129427339704,7.386866480069498,14.773732960138997,
frc5066,,,,23.39174385355341,16.00487737348391,26.4696048869157,36.75612673787715,14.773732960138997,
frc5090,,,,14.158160753466538,22.776171646880954,21.31930061151061,32.905877030809854,27.661827338814767,
frc5144,,,,11.080299720104247,13.54258854679408,19.69831061351866,31.978950917265916,8.002438686741955,
frc5217,,,,6.155722066724582,12.311444133449164,30.16303812695045,19.082738406846204,15.389305166811454,
frc5239,,,,14.830817816703032,11.695871926776706,8.618010893414414,24.62288826689833,8.002438686741955,
frc5252,,,,9.84915530675933,14.158160753466538,,,,
frc5263,,,,15.389305166811454,13.54258854679408,21.545027233536036,16.00487737348391,24.007316060225868,
frc5068,,,,6.0,11.695871926776706,31.39418254029537,,,
frc5073,,,,14.773732960138997,11.695871926776706,,,,
frc5214,,,,21.545027233536036,11.080299720104247,8.002438686741955,14.773732960138997,10.46472751343179,
frc5225,,,,7.386866480069498,12.927016340121622,5.561556681263637,13.54258854679408,10.46472751343179,
frc4956,,,,34.29626620112576,20.31388282019112,38.00397065530152,18.467166200173747,30.125098690178035,
frc4988,,,,39.8578228823894,19.69831061351866,43.09005446707207,25.238460473570786,20.31388282019112,
frc5053,,,,32.905877030809854,34.10362274648396,52.18514241350696,66.31259978482991,36.31876019367503,
frc5162,,,,35.2231923146697,17.61159615733485,35.70318798700257,39.78755987089795,22.160599440208493,
frc5193,,,,45.88284262042501,24.007316060225868,18.467166200173747,33.24089916031274,40.78474899593334,
frc5230,,,,17.61159615733485,15.389305166811454,42.44006386229115,34.29626620112576,43.56552733656516,
frc4970,,,,27.08517709358816,12.311444133449164,25.238460473570786,51.53436326135354,44.95591650688107,
frc4983,,,,11.080299720104247,23.636615895370458,17.23602178682883,30.16303812695045,36.61358148498561,
frc4995,,,,10.46472751343179,9.84915530675933,,,,
frc5072,,,,5.540149860052123,24.63039420579397,28.316321506933075,30.16303812695045,19.082738406846204,
frc5110,,,,11.695871926776706,17.851593993501286,16.62044958015637,25.027005065686367,11.080299720104247,
frc5175,,,,20.92945502686358,8.002438686741955,17.851593993501286,14.158160753466538,28.931893713605536,
frc5183,,,,15.389305166811454,8.002438686741955,8.618010893414414,34.47204357365766,28.931893713605536,
frc5213,,,,28.931893713605536,31.978950917265916,12.311444133449164,20.31388282019112,25.854032680243243,
frc5247,,,,35.08761578033012,8.002438686741955,30.16303812695045,8.618010893414414,35.08761578033012,
frc5314,,,,12.311444133449164,24.10007895214243,7.386866480069498,14.773732960138997,42.17513816624925,
frc5152,,,,19.082738406846204,20.92945502686358,17.851593993501286,20.92945502686358,44.95591650688107,
frc5161,,,,14.773732960138997,11.080299720104247,19.69831061351866,13.54258854679408,24.007316060225868,
frc5194,,,,11.695871926776706,24.007316060225868,43.09005446707207,35.70318798700257,12.927016340121622,
frc5204,,,,14.158160753466538,20.92945502686358,22.776171646880954,42.63860122302122,26.4696048869157,
frc5205,,,,11.080299720104247,9.84915530675933,20.92945502686358,58.734016952277926,40.545418154153154,
frc5227,,,,9.233583100086873,9.84915530675933,8.618010893414414,24.62288826689833,11.695871926776706,
frc5248,,,,35.70318798700257,21.545027233536036,32.00975474696782,33.8564713669852,12.927016340121622,
frc5256,,,,16.00487737348391,19.69831061351866,31.39418254029537,31.978950917265916,17.23602178682883,
frc5257,,,,12.050039476071214,16.00487737348391,14.158160753466538,12.311444133449164,9.233583100086873,
frc4961,,,,15.389305166811454,35.99826845462196,25.854032680243243,40.545418154153154,33.8564713669852,
frc5220,,,,11.080299720104247,,,,,
frc5222,,,,11.080299720104247,19.082738406846204,40.32128593916137,31.515487860493945,24.62288826689833,
frc5229,,,,22.160599440208493,24.62288826689833,22.160599440208493,16.62044958015637,35.70318798700257,
frc5231,,,,38.16547681369241,8.002438686741955,9.84915530675933,23.39174385355341,8.618010893414414,
frc3886,,,,14.773732960138997,14.773732960138997,39.8578228823894,,,
frc4994,,,,23.39174385355341,28.734709519862125,30.16303812695045,22.776171646880954,43.56552733656516,
frc4998,,,,16.62044958015637,17.851593993501286,5.540149860052123,24.007316060225868,33.24089916031274,
frc5017,,,,10.46472751343179,11.695871926776706,9.84915530675933,,,
frc5046,,,,32.62532695364028,37.135055879504755,42.47448226039961,27.700749300260618,43.56552733656516,
frc5081,,,,32.00975474696782,,,,,
frc5084,,,,36.31876019367503,19.69831061351866,38.650772446015154,22.160599440208493,47.273231790740915,
frc5114,,,,41.85891005372716,29.177543905325166,54.94472553600193,55.323654677629534,61.909081993663534,
frc5150,,,,22.776171646880954,16.62044958015637,64.79688321831952,50.397575836470736,38.00397065530152,
frc5155,,,,24.007316060225868,32.905877030809854,44.95591650688107,53.807938111119135,46.809768733968944,
frc5156,,,,10.46472751343179,15.389305166811454,14.158160753466538,26.4696048869157,9.233583100086873,
frc5166,,,,12.927016340121622,17.23602178682883,34.48255188811156,48.88185926996034,14.773732960138997,
frc5167,,,,24.007316060225868,31.978950917265916,35.240410171366754,19.69831061351866,33.8564713669852,
frc5201,,,,22.776171646880954,17.23602178682883,12.311444133449164,19.082738406846204,17.851593993501286,
frc5203,,,,20.92945502686358,18.467166200173747,38.00397065530152,11.080299720104247,11.080299720104247,
frc5260,,,,9.233583100086873,35.99826845462196,25.238460473570786,31.39418254029537,20.31388282019112,
frc5014,,,,12.927016340121622,9.84915530675933,26.4696048869157,,,
frc5056,,,,16.00487737348391,18.467166200173747,23.39174385355341,12.927016340121622,21.545027233536036,
frc5067,,,,9.233583100086873,11.080299720104247,32.62532695364028,41.24821205270531,30.16303812695045,
frc5173,,,,31.39418254029537,11.080299720104247,8.002438686741955,34.86148102973916,24.007316060225868,
frc5182,,,,8.618010893414414,9.233583100086873,17.23602178682883,13.54258854679408,27.08517709358816,
frc5233,,,,9.233583100086873,6.77129427339704,,,,
frc5234,,,,11.695871926776706,12.927016340121622,31.39418254029537,28.931893713605536,43.955780428801546,
frc5246,,,,14.158160753466538,11.080299720104247,17.851593993501286,,,
frc5251,,,,12.311444133449164,25.238460473570786,15.389305166811454,7.386866480069498,8.618010893414414,
frc5282,,,,38.78104902036487,24.62288826689833,12.927016340121622,14.773732960138997,19.082738406846204,
frc5316,,,,28.931893713605536,23.39174385355341,11.695871926776706,24.62288826689833,8.618010893414414,
frc5215,,,,9.233583100086873,17.23602178682883,6.155722066724582,30.16303812695045,13.54258854679408,
frc5216,,,,17.23602178682883,28.040756480442365,24.62288826689833,22.160599440208493,43.955780428801546,
frc5224,,,,27.700749300260618,24.62288826689833,23.39174385355341,,30.16303812695045,
frc5226,,,,8.618010893414414,9.84915530675933,12.311444133449164,,0.0,
frc5235,,,,11.695871926776706,13.54258854679408,10.46472751343179,22.776171646880954,20.31388282019112,
frc5238,,,,17.23602178682883,16.62044958015637,38.78104902036487,14.158160753466538,30.16303812695045,
frc5069,,,,22.776171646880954,28.271246463090158,32.62532695364028,28.271246463090158,19.69831061351866,
frc5255,,,,12.927016340121622,9.233583100086873,4.924577653379665,24.007316060225868,14.773732960138997,
frc5008,,,,8.002438686741955,11.695871926776706,32.00975474696782,,,
frc5086,,,,24.007316060225868,20.31388282019112,29.547465920277993,42.061134720663546,32.00975474696782,
frc5048,,,,19.69831061351866,39.78755987089795,34.48255188811156,40.32128593916137,20.31388282019112,
frc5197,,,,13.54258854679408,,11.080299720104247,12.927016340121622,27.08517709358816,
frc5223,,,,10.46472751343179,11.123113362527274,,,,
frc4986,,,,11.0,7.0,12.0,,,
frc5143,,,,13.0,8.0,9.0,9.0,7.0,
frc5290,,,,40.0,16.0,7.0,9.0,6.0,
frc5340,,,,13.0,12.0,4.0,9.0,10.0,
frc5232,,,,21.0,27.0,35.70318798700257,6.0,27.0,
frc5253,,,,10.0,28.0,7.0,32.0,6.0,
frc5278,,,,10.0,5.0,3.0,13.0,39.0,
frc5348,,,,12.0,11.0,22.0,13.0,14.0,
frc4993,,,,12.0,15.0,,,,
frc5003,,,,12.0,12.0,9.0,14.0,8.0,
frc5271,,,,14.0,10.0,31.0,11.0,,
frc3134,,,,10.0,11.0,14.0,16.0,12.0,
frc5275,,,,14.0,13.0,7.0,11.0,12.0,
frc5339,,,,9.233583100086873,18.0,12.0,4.0,9.233583100086873,
frc4959,,,,12.0,26.4696048869157,46.78348770710682,35.686655371441674,31.39418254029537,
frc5013,,,,16.0,27.0,16.0,24.007316060225868,36.31876019367503,
frc5082,,,,14.0,9.0,11.0,5.0,21.545027233536036,
frc5119,,,,28.0,12.0,37.0,16.0,30.0,
frc5126,,,,10.0,17.0,10.0,15.389305166811454,16.00487737348391,
frc5141,,,,6.0,7.0,15.0,9.0,7.0,
frc5189,,,,11.0,,8.0,7.0,10.0,
frc5268,,,,10.0,12.0,5.0,20.0,13.0,
frc4931,,,,24.0,19.0,43.09005446707207,15.0,21.0,
frc5060,,,,16.0,9.0,11.0,,8.0,
frc5147,,,,8.0,9.0,6.0,26.0,14.0,
frc5176,,,,20.0,16.0,12.0,10.0,16.0,
frc4954,,,,29.661635633406064,28.040756480442365,34.75972925789773,31.978950917265916,22.776171646880954,
frc5113,,,,19.9289114411947,21.78276366828258,31.978950917265916,12.311444133449164,20.92945502686358,
frc5310,,,,8.33644111580719,8.618010893414414,8.618010893414414,9.84915530675933,29.547465920277993,
frc5133,,,,19.0,,13.0,34.0,12.0,
frc5312,,,,28.0,8.0,30.778610333622908,17.851593993501286,28.931893713605536,
frc5344,,,,12.0,8.0,8.0,5.0,25.027005065686367,
frc4996,,,,4.0,15.0,,,,
frc5160,,,,31.0,30.0,54.18686725274674,43.955780428801546,36.150118428213645,
frc5190,,,,21.545027233536036,12.0,23.39174385355341,49.26078841158794,79.9540488834235,
frc1285,,,,67.07045806808512,28.734709519862125,34.75972925789773,66.12278914506471,41.24821205270531,
frc5016,,,,9.84915530675933,9.0,42.17513816624925,34.75972925789773,25.49046812245834,
frc5052,,,,12.311444133449164,16.0,12.0,26.0,30.16303812695045,
frc5057,,,,23.39174385355341,15.0,31.39418254029537,12.0,9.0,
frc4987,,,,8.0,8.618010893414414,6.155722066724582,12.927016340121622,11.080299720104247,
frc5163,,,,25.854032680243243,11.080299720104247,8.002438686741955,,,
frc5080,,,,11.080299720104247,9.233583100086873,,,,
frc265,,,,10.46472751343179,,,9.84915530675933,,
frc5049,,,,5.0,6.0,26.0,5.0,4.0,
frc5099,,,,7.0,26.0,36.0,24.0,37.0,
frc5151,,,,13.0,4.0,,,,
frc5202,,,,9.0,14.0,19.69831061351866,18.467166200173747,28.316321506933075,
frc5289,,,,33.0,14.0,,,,
frc5298,,,,12.0,12.0,3.0,9.0,9.233583100086873,
frc5240,,,,5.0,7.0,44.93677108708945,7.0,,
frc5254,,,,21.0,43.10206427979319,55.615566812636374,38.16547681369241,65.81175406161971,
frc5349,,,,27.0,7.0,,,,
frc4975,,,,10.0,,,,,
frc5149,,,,10.0,6.0,4.0,38.0,5.0,
frc5236,,,,26.0,16.0,43.0,37.0,,
frc5146,,,,10.0,9.0,16.0,16.0,,
frc5077,,,,11.0,4.0,4.0,10.0,4.0,
frc5249,,,,6.0,9.0,,,,
frc5001,,,,17.0,9.0,4.0,5.0,,
frc4902,,,,11.080299720104247,16.62044958015637,16.00487737348391,12.927016340121622,9.233583100086873,
frc4951,,,,23.39174385355341,13.54258854679408,29.547465920277993,32.62532695364028,23.39174385355341,
frc4968,,,,7.0,12.0,5.0,28.931893713605536,33.369340087581826,
frc4976,,,,41.2433378470547,26.4696048869157,41.85891005372716,86.01691514946509,59.11294609390553,
frc4992,,,,33.24089916031274,19.69831061351866,11.080299720104247,12.927016340121622,33.8328031443538,
frc5035,,,,11.0,12.0,,,,
frc5157,,,,9.0,10.0,,,,
frc5164,,,,12.0,11.0,,,,
frc5324,,,,10.0,5.0,24.0,10.46472751343179,0.0,
frc5031,,,,27.0,30.0,23.0,19.082738406846204,29.547465920277993,
frc5051,,,,12.0,14.0,,,,
frc5158,,,,10.0,8.0,9.0,,,
frc746,,,,23.39174385355341,20.31388282019112,37.54990460701995,15.389305166811454,22.160599440208493,
frc4939,,,,11.0,16.00487737348391,17.851593993501286,84.5982743473622,46.60828442019474,
frc5091,,,,12.0,,,,,
frc5092,,,,5.0,12.0,7.0,28.931893713605536,,
frc5094,,,,9.0,11.0,4.0,,,
frc4907,,,,23.0,24.62288826689833,30.0,34.75972925789773,17.851593993501286,
frc4943,,,,7.0,8.0,10.0,11.080299720104247,,
frc5032,,,,5.0,11.0,23.0,32.905877030809854,21.545027233536036,
frc5033,,,,13.0,8.0,16.0,18.467166200173747,4.0,
frc5039,,,,23.0,5.0,29.198172576634096,23.39174385355341,34.75972925789773,
frc4903,,,,8.0,20.92945502686358,19.0,24.62288826689833,51.53436326135354,
frc4920,,,,6.0,8.002438686741955,29.556473046952764,27.807783406318187,30.778610333622908,
frc4921,,,,8.0,11.0,10.0,,,
frc4922,,,,4.0,,,,,
frc4923,,,,9.0,8.0,5.0,,,
frc4932,,,,12.0,16.0,6.0,24.62288826689833,15.389305166811454,
frc4936,,,,24.0,20.0,10.46472751343179,26.4696048869157,39.8578228823894,
frc4938,,,,7.0,11.0,12.0,19.082738406846204,10.46472751343179,
frc5221,,,,9.0,,,,,
frc5198,,,,17.851593993501286,11.695871926776706,16.62044958015637,43.10206427979319,8.618010893414414,
frc5085,,,,29.661635633406064,19.082738406846204,38.930896768845464,34.29626620112576,18.467166200173747,
frc5295,,,,18.53852227087879,6.155722066724582,8.002438686741955,43.955780428801546,27.08517709358816,
frc5181,,,,12.311444133449164,25.854032680243243,29.547465920277993,36.150118428213645,27.700749300260618,
frc4918,,,,37.07704454175758,25.76718163067677,9.84915530675933,41.68220557903595,14.773732960138997,
frc4980,,,,25.49046812245834,31.764869295178148,40.32128593916137,24.007316060225868,48.12400098670514,
frc5111,,,,29.198172576634096,33.8328031443538,6.77129427339704,9.84915530675933,,
frc4942,,,,8.0,5.0,13.0,8.0,21.0,
frc4947,,,,13.0,35.0,44.0,29.0,30.0,
frc4952,,,,24.0,28.0,11.0,27.0,19.0,
frc4955,,,,6.0,5.0,8.0,26.0,12.0,
frc4957,,,,15.0,12.0,13.0,9.0,10.0,
frc5095,,,,34.0,6.0,12.0,10.0,9.0,
frc5020,,,,10.0,8.0,6.0,4.0,,
frc5063,,,,10.0,13.0,14.0,12.0,5.0,
frc5130,,,,3.0,5.0,8.0,,10.0,
frc5180,,,,8.0,12.0,13.54258854679408,9.0,,
frc5317,,,,13.0,9.0,11.080299720104247,13.0,37.0,
frc5337,,,,13.0,,,,,
frc4912,,,,7.0,,,,,
frc4924,,,,11.0,6.0,11.0,11.0,7.386866480069498,
frc4989,,,,11.0,7.0,,,,
frc5005,,,,47.0,8.0,5.0,11.0,10.46472751343179,
frc5022,,,,21.0,16.0,17.851593993501286,12.927016340121622,14.158160753466538,
frc5034,,,,5.0,9.0,11.695871926776706,,,
frc5045,,,,10.0,24.0,37.54990460701995,11.080299720104247,33.369340087581826,
frc5186,,,,12.0,10.0,10.0,4.0,9.0,
frc5212,,,,15.0,11.586576419299245,11.0,14.0,19.465448384422732,
frc5242,,,,13.0,9.0,25.0,28.316321506933075,23.636615895370458,
frc5272,,,,9.0,,,,,
frc5070,,,,4.0,5.0,9.0,5.0,8.0,
frc5261,,,,15.0,15.0,9.0,4.0,12.0,
frc5287,,,,7.0,,,,,
frc5307,,,,14.0,6.0,13.0,,,
frc5308,,,,13.0,33.0,4.0,27.0,5.0,
frc5047,,,,12.0,16.0,5.0,11.0,8.0,
frc5301,,,,5.0,,,,,
frc5302,,,,15.0,,,,,
frc5304,,,,9.0,,,,,
frc4981,,,,8.0,,,,,
frc5103,,,,11.0,12.0,13.0,11.0,6.0,
frc5241,,,,7.0,11.0,10.0,9.0,12.0,
frc5071,,,,11.0,11.0,7.0,4.0,12.0,
frc5159,,,,9.0,13.0,8.0,14.0,11.0,
frc5345,,,,8.0,,,,,
frc5346,,,,9.0,13.0,,,,
frc5279,,,,8.0,16.0,61.00759180204353,45.85042613693955,25.027005065686367,
frc5323,,,,16.0,4.0,,,,
frc5096,,,,13.0,12.0,11.0,6.0,12.0,
frc5597,,,,,9.0,5.0,6.0,,
frc5615,,,,,10.0,,,,
frc5620,,,,,24.0,,,,
frc5629,,,,,15.0,,,,
frc5630,,,,,20.0,15.0,19.69831061351866,23.17315283859849,
frc5645,,,,,0.0,,,,
frc5725,,,,,11.695871926776706,31.0,10.0,21.0,
frc5742,,,,,29.0,,,,
frc5403,,,,,34.48255188811156,33.369340087581826,15.389305166811454,37.513985021132356,
frc5464,,,,,8.002438686741955,14.0,31.052024803721974,26.4696048869157,
frc5505,,,,,31.45111875509076,62.55734463234064,57.21830038576753,64.82626386771051,
frc5536,,,,,15.294280873475003,35.240410171366754,22.160599440208493,,
frc5571,,,,,23.39174385355341,11.0,,,
frc5581,,,,,7.386866480069498,,,,
frc5667,,,,,13.440428646387124,13.54258854679408,13.54258854679408,6.155722066724582,
frc5687,,,,,36.37719759624956,41.24821205270531,84.92240566670077,82.32935511199234,
frc5692,,,,,27.661827338814767,31.39418254029537,,,
frc5409,,,,,6.77129427339704,11.695871926776706,19.69831061351866,23.39174385355341,
frc5437,,,,,16.00487737348391,45.471496995311945,39.8578228823894,26.880857292774248,
frc5454,,,,,20.39237449796667,31.978950917265916,8.618010893414414,14.0,
frc5551,,,,,11.0,9.0,5.0,,
frc5568,,,,,12.0,28.0,11.0,11.0,
frc5721,,,,,9.0,14.0,12.311444133449164,14.158160753466538,
frc5729,,,,,0.0,9.0,6.0,13.0,
frc5743,,,,,0.0,,,,
frc4613,,,,,40.62776564038224,60.25019738035607,104.04615350767536,72.76369991319926,
frc4614,,,,,10.0,0.0,9.0,8.0,
frc4729,,,,,19.0,40.0,13.0,24.0,
frc4739,,,,,13.0,28.0,20.92945502686358,13.0,
frc4788,,,,,12.0,9.0,,,
frc5029,,,,,0.0,,,,
frc5087,,,,,23.0,45.55234329376191,30.778610333622908,,
frc5127,,,,,25.0,,,,
frc5128,,,,,25.0,,,,
frc5331,,,,,27.0,40.0,38.78104902036487,35.70318798700257,
frc5333,,,,,13.0,37.54990460701995,7.0,19.0,
frc5564,,,,,29.0,12.0,8.0,10.0,
frc5565,,,,,11.0,0.0,0.0,,
frc5573,,,,,24.0,24.0,0.0,,
frc5584,,,,,26.4696048869157,38.0,24.0,45.55234329376191,
frc5592,,,,,0.0,10.0,,,
frc5593,,,,,22.0,26.0,21.0,23.0,
frc5600,,,,,9.0,,,,
frc5601,,,,,19.0,7.0,,0.0,
frc5602,,,,,23.0,0.0,,,
frc5604,,,,,0.0,,,,
frc5605,,,,,11.0,8.0,11.0,5.0,
frc5606,,,,,0.0,15.0,36.0,0.0,
frc5648,,,,,9.0,10.0,30.16303812695045,27.0,
frc5663,,,,,12.0,41.85891005372716,28.316321506933075,48.6302043271242,
frc5731,,,,,14.0,0.0,,,
frc5761,,,,,31.0,,,,
frc5465,,,,,12.311444133449164,13.0,25.0,9.0,
frc5475,,,,,14.0,26.0,,,
frc5539,,,,,15.0,7.0,,8.0,
frc5101,,,,,9.0,10.0,10.0,,
frc5432,,,,,10.0,6.0,8.0,,
frc5510,,,,,10.46472751343179,43.0,10.0,7.0,
frc5512,,,,,11.0,10.0,7.0,8.0,
frc5513,,,,,11.0,,,,
frc5521,,,,,8.0,,,,
frc5540,,,,,8.0,15.0,,,
frc5634,,,,,14.0,10.0,5.0,7.0,
frc5647,,,,,12.0,5.0,,,
frc5669,,,,,20.0,5.0,7.0,22.160599440208493,
frc5529,,,,,13.903891703159093,,,,
frc4953,,,,,8.618010893414414,10.0,,,
frc5406,,,,,39.39662122703732,61.17712349390001,65.4745265063876,88.6694191408583,
frc5416,,,,,21.78276366828258,15.0,,,
frc5549,,,,,22.776171646880954,11.080299720104247,11.080299720104247,29.547465920277993,
frc5625,,,,,10.46472751343179,4.0,11.0,11.0,
frc5655,,,,,7.386866480069498,5.0,,22.0,
frc5659,,,,,24.62288826689833,16.0,10.0,22.160599440208493,
frc5696,,,,,14.158160753466538,7.0,39.39662122703732,25.0,
frc5719,,,,,21.31930061151061,0.0,31.515487860493945,20.31388282019112,
frc5402,,,,,26.146110772304368,15.389305166811454,9.84915530675933,,
frc5431,,,,,28.316321506933075,50.517473188144706,37.07704454175758,45.55234329376191,
frc5442,,,,,25.238460473570786,41.2433378470547,39.39435982561743,33.24089916031274,
frc5458,,,,,13.54258854679408,16.62044958015637,47.73669484751289,23.636615895370458,
frc5515,,,,,9.84915530675933,8.0,34.75972925789773,32.44241397403788,
frc5546,,,,,8.002438686741955,50.77650497809834,26.4696048869157,59.11294609390553,
frc5689,,,,,12.927016340121622,8.0,28.931893713605536,13.54258854679408,
frc5430,,,,,14.773732960138997,14.773732960138997,12.311444133449164,7.386866480069498,
frc5496,,,,,9.0,16.22120698701894,24.10007895214243,44.95591650688107,
frc5507,,,,,8.0,15.0,20.31388282019112,35.70318798700257,
frc5474,,,,,7.0,14.0,4.0,15.389305166811454,
frc5477,,,,,10.0,3.0,11.695871926776706,22.160599440208493,
frc5514,,,,,6.0,15.0,16.0,5.0,
frc5627,,,,,14.773732960138997,9.0,16.62044958015637,6.0,
frc5765,,,,,13.0,12.0,29.0,11.0,
frc5768,,,,,13.0,,,,
frc5770,,,,,0.0,,,,
frc5772,,,,,12.0,4.0,,,
frc5499,,,,,15.0,17.61159615733485,56.079029869408345,50.054010131372735,
frc5677,,,,,12.0,33.369340087581826,31.830047896718362,,
frc5700,,,,,9.0,40.0,21.0,22.246226725054548,
frc5728,,,,,10.0,6.0,9.0,16.0,
frc5737,,,,,14.773732960138997,4.0,12.050039476071214,15.0,
frc5760,,,,,4.0,,,,
frc5500,,,,,0.0,4.0,4.0,9.0,
frc5678,,,,,9.84915530675933,7.0,11.0,14.773732960138997,
frc5485,,,,,7.0,7.0,,,
frc5489,,,,,25.027005065686367,32.62532695364028,,,
frc5493,,,,,10.46472751343179,9.0,20.31388282019112,12.311444133449164,
frc5657,,,,,10.0,23.0,26.0,9.0,
frc5763,,,,,4.0,26.0,11.0,22.0,
frc5686,,,,,7.386866480069498,40.16648901252555,6.155722066724582,23.39174385355341,
frc5746,,,,,16.62044958015637,31.39418254029537,9.233583100086873,24.007316060225868,
frc5407,,,,,26.146110772304368,38.00397065530152,31.515487860493945,49.267960539459985,
frc5472,,,,,18.075059214106822,33.724693604856355,25.00932334742157,68.58617463459552,
frc5572,,,,,18.075059214106822,34.29626620112576,42.17513816624925,65.34829100484774,
frc5585,,,,,12.311444133449164,9.0,12.0,,
frc5586,,,,,10.46472751343179,13.0,9.233583100086873,9.84915530675933,
frc5603,,,,,35.240410171366754,22.776171646880954,36.150118428213645,49.63971755321554,
frc5654,,,,,14.773732960138997,11.0,66.69152892645752,56.83937124413993,
frc5735,,,,,27.282898197187166,23.39174385355341,34.29626620112576,33.369340087581826,
frc5520,,,,,5.0,,,,
frc5569,,,,,15.0,15.389305166811454,10.46472751343179,,
frc5587,,,,,12.0,38.930896768845464,41.71167510947728,41.71167510947728,
frc3233,,,,,5.0,7.386866480069498,,,
frc5410,,,,,21.545027233536036,26.525039913931966,25.49046812245834,23.11467763928357,
frc5557,,,,,9.0,22.0,5.0,4.0,
frc5591,,,,,4.0,,,,
frc5616,,,,,10.0,12.0,10.0,7.0,
frc5628,,,,,12.0,6.0,,,
frc5646,,,,,3.0,11.0,,,
frc5722,,,,,13.0,9.0,6.0,5.0,
frc5753,,,,,15.0,17.0,9.0,15.0,
frc283,,,,,36.93433240034749,29.198172576634096,37.07704454175758,16.00487737348391,
frc5405,,,,,10.0,,,,
frc5482,,,,,11.0,39.39435982561743,19.69831061351866,31.515487860493945,
frc5582,,,,,9.84915530675933,20.85583755473864,25.027005065686367,20.92945502686358,
frc5594,,,,,10.0,37.54990460701995,,,
frc5608,,,,,28.0,41.24821205270531,32.905877030809854,20.31388282019112,
frc5632,,,,,14.0,53.298251528776525,32.44241397403788,24.007316060225868,
frc5651,,,,,11.0,22.70968978182652,9.233583100086873,9.84915530675933,
frc5717,,,,,11.0,8.0,,,
frc5421,,,,,8.618010893414414,13.0,12.0,22.0,
