Team,2011,2012,2013,2014,2015,2016,2017,2018,Avg
frc5512,,,,,11,10,7,8,7.898994965
frc5513,,,,,11,,,,0.304290676
frc5521,,,,,8,,,,0.22130231
frc5540,,,,,8,15,,,1.410623916
frc5634,,,,,14,10,5,7,6.876089615
frc5647,,,,,12,5,,,0.728394
frc5669,,,,,20,5,7,22.16059944,16.97540425
frc5529,,,,,15.01620304,,,,0.415390052
frc4953,,,,,9.356697541,10,,,1.051713418
frc5406,,,,,42.96694003,65.07021317,68.32688212,94.73228541,83.58214898
frc5416,,,,,23.45123067,15,,,1.838048046
frc5549,,,,,23.76108718,11.08029972,11.08029972,29.54746592,23.30045748
frc5625,,,,,11.3265286,4,11,11,10.29546316
frc5655,,,,,7.879324245,5,,22,14.94469231
frc5659,,,,,25.6078038,16,10,22.16059944,18.68447643
frc5696,,,,,14.15816075,7,40.13530788,25,26.35217873
frc5719,,,,,22.61699717,0,31.88625831,20.31388282,21.10406273
frc5402,,,,,27.92707774,15.38930517,9.849155307,,4.231034006
frc5431,,,,,30.16303813,52.09324758,39.48705244,45.55234329,43.61027278
frc5442,,,,,27.33140598,41.24333785,40.50667116,33.24089916,34.88400214
frc5458,,,,,14.03504631,16.62044958,52.37132542,24.65623462,29.66837852
frc5515,,,,,10.46472751,8,36.15011843,32.72049181,30.45257657
frc5546,,,,,8.864239776,52.55747194,26.46960489,61.65177134,50.58636299
frc5689,,,,,14.15816075,8,28.93189371,13.54258855,16.4223047
frc5430,,,,,14.77373296,14.77373296,12.31144413,7.38686648,9.189577132
frc5496,,,,,9,16.22120699,25.11969768,47.45861701,38.15721672
frc5507,,,,,8,15,20.31388282,35.70318799,29.28335174
frc5474,,,,,7,14,4,15.38930517,12.23694205
frc5477,,,,,10,3,11.69587193,22.16059944,17.60737697
frc5514,,,,,6,15,16,5,8.248317932
frc5627,,,,,16.00487737,9,17.72847955,6,9.093540486
frc5765,,,,,13,12,29,11,15.06671393
frc5768,,,,,13,,,,0.359616254
frc5770,,,,,0,,,,0
frc5772,,,,,12,4,,,0.649105893
frc5499,,,,,15,18.90929272,57.28403382,52.2786328,48.98559157
frc5677,,,,,12,34.2962662,32.81526366,,10.50878714
frc5700,,,,,9,40,21,22.52430456,22.86472539
frc5728,,,,,10,6,9,16,13.21971046
frc5737,,,,,15.75864849,4,12.69888776,15,13.4096615
frc5760,,,,,4,,,,0.110651155
frc5500,,,,,0,4,4,9,7.088576855
frc5678,,,,,10.95718528,7,11,16.49733514,14.10394651
frc5485,,,,,7,7,,,0.748656271
frc5489,,,,,26.41739424,32.62532695,,,3.317579213
frc5493,,,,,11.57275749,9,20.31388282,12.31144413,13.6696183
frc5657,,,,,10,23,26,9,13.87136581
frc5763,,,,,4,26,11,22,19.00227315
frc5686,,,,,7.38686648,41.26538352,6.155722067,23.39174385,20.11197288
frc5746,,,,,16.62044958,31.39418254,9.2335831,24.00731606,20.68517018
frc5407,,,,,27.813399,38.51378002,31.839912,50.82379087,44.16440545
frc5472,,,,,19.00198533,34.7856952,25.6913958,70.78396366,55.22935355
frc5572,,,,,18.8166001,35.03780709,42.82398645,69.14868807,58.0725612
frc5585,,,,,13.05013078,9,12,,3.801697995
frc5586,,,,,11.57275749,13,9.2335831,9.849155307,9.864800811
frc5603,,,,,36.83191257,22.77617165,36.56723518,51.61014909,44.75261732
frc5654,,,,,15.51241961,11,73.28489599,59.41608941,56.65815866
frc5735,,,,,28.57125728,23.39174385,34.85242187,33.74011053,32.54307923
frc5520,,,,,5,,,,0.138313944
frc5569,,,,,15,15.38930517,10.46472751,,4.013329002
frc5587,,,,,12,39.11628199,42.36052339,42.49956231,40.74342371
frc3233,,,,,5,7.38686648,,,0.724004604
frc5410,,,,,21.54502723,27.20711237,25.49046812,24.17567924,24.29359605
frc5557,,,,,9,22,5,4,5.735102816
frc5591,,,,,4,,,,0.110651155
frc5616,,,,,10,12,10,7,8.060307183
frc5628,,,,,12,6,,,0.807682107
frc5646,,,,,3,11,,,0.955157544
frc5722,,,,,13,9,6,5,5.693643794
frc5753,,,,,15,17,9,15,13.57881687
frc283,,,,,36.9343324,29.19817258,38.18935588,16.00487737,22.44083469
frc5405,,,,,10,,,,0.276627887
frc5482,,,,,11,40.55301747,19.69831061,31.839912,28.73604845
frc5582,,,,,10.34161307,21.31930061,25.44412182,20.92945503,21.39179748
frc5594,,,,,10,37.54990461,,,3.253888745
frc5608,,,,,28,42.87033275,33.36934009,20.31388282,24.98912208
frc5632,,,,,14,54.22517764,32.99856964,24.00731606,27.82370286
frc5651,,,,,11,22.895075,9.2335831,9.849155307,10.63351851
frc5717,,,,,11,8,,,0.938595533
frc5421,,,,,9.110468659,13,12,22,18.34015608
frc5429,,,,,13.17324522,17,38.93089677,28.73470952,29.27680443
frc5460,,,,,30.7690463,78.9309402,42.36052339,61.91702174,57.06753766
frc5498,,,,,21.59896107,19.08273841,19.69831061,25.85403268,23.42784509
frc5541,,,,,12.55767302,8.618010893,17.23602179,6,8.855978793
frc5554,,,,,26.10026156,37,21.50468583,60.32551935,47.83742719
frc5734,,,,,12,19.08273841,25.81489226,11.69587193,15.33006002
frc5777,,,,,0,5,27,6,10.44068036
frc5701,,,,,7,10,9,10,9.54561424
frc5749,,,,,23,12,,,1.587701426
frc5413,,,,,46.62438351,56.01707081,46.34630568,16.12851438,26.76957865
frc5428,,,,,15.14307628,12,32.6277992,19.69831061,21.61632259
frc5509,,,,,33.42155029,30.16303813,61.84123591,45.09495542,46.74385395
frc5562,,,,,30.5037959,14.77373296,7.38686648,9.849155307,10.10944
frc5576,,,,,34.71827246,35.70318799,14.77373296,45.55234329,36.8204345
frc5771,,,,,17.11290735,12.31144413,8,,3.267609855
frc5537,,,,,10,,,,0.276627887
frc5665,,,,,10,7,9,22.77617165,17.71283898
frc5484,,,,,23.12680653,23.33745499,35.31588493,29.75525512,29.89784997
frc4712,,,,,8,,,,0.22130231
frc5614,,,,,11,17,48.61660887,52.41767172,46.84437691
frc5635,,,,,10,10,51.98907823,36.38184996,36.58275883
frc5636,,,,,5,14,11.08029972,20.31388282,16.99842998
frc5670,,,,,11,,,,0.304290676
frc5715,,,,,10,13,20.11429666,25.21239029,22.30128212
frc5747,,,,,4,8,39.85782288,18.4671662,21.83206714
frc5469,,,,,16.00487737,,,,0.442739542
frc5785,,,,,14,5,10,6,6.964564875
frc5459,,,,,14.77373296,13.54258855,24.62288827,12.92701634,15.49856698
frc5491,,,,,12.92701634,22.16059944,13.54258855,8.618010893,10.8059093
frc5633,,,,,8.618010893,30.77861033,10.46472751,14.15816075,14.27927048
frc5738,,,,,17.23602179,,,,0.47679643
frc5752,,,,,12.31144413,22.77617165,28.93189371,11.08029972,15.93891645
frc5766,,,,,0,,,,0
frc5422,,,,,7.730154489,18.44582966,29.78383053,15.95291686,18.8363598
frc5556,,,,,11.08029972,26.46960489,36.28915735,19.69831061,23.48327721
frc5563,,,,,13.54258855,33.55472531,39.62609135,27.08517709,29.6831362
frc5782,,,,,17.1481331,,,,0.474365183
frc2682,,,,,20.92945503,38.23570218,48.01032224,48.1618939,45.8928936
frc5471,,,,,16.00487737,10.46472751,9.849155307,18.4671662,15.53985428
frc5494,,,,,22.16059944,9.2335831,,24.00731606,16.98294394
frc5506,,,,,22.16059944,9.849155307,20.31388282,25.85403268,22.85116227
frc1481,,,,,30.16303813,39.93913153,62.22016506,30.16303813,37.78865401
frc5567,,,,,9.849155307,41.24333785,40.04320811,38.28204849,37.57875569
frc5612,,,,,10.46472751,16.62044958,28.93189371,39.39662123,33.844348
frc5660,,,,,14.15816075,17.23602179,35.70318799,12.92701634,18.29247618
frc5688,,,,,28.93189371,14.15816075,12.31144413,22.77617165,19.55665881
frc5708,,,,,9.849155307,14.15816075,24.62288827,25.85403268,23.8315044
frc5711,,,,,16.62044958,12.92701634,,,1.484726641
frc5713,,,,,5.54014986,8.618010893,23.39174385,0,6.152534426
frc5784,,,,,18.4671662,13.54258855,,,1.584619528
frc5478,,,,,24.4708494,19.69831061,11.69587193,13.54258855,13.71808685
frc5532,,,,,9.849155307,11.08029972,9.2335831,10.46472751,10.06588117
frc5555,,,,,16.62044958,21.54502723,11.69587193,35.50127015,27.95071941
frc5517,,,,,27.11258882,22.77617165,30.77861033,45.09256785,38.92283887
frc5524,,,,,30.03240608,30.77861033,26.46960489,30.16303813,28.93410124
frc5533,,,,,22.70968978,7.38686648,25.23846047,25.85403268,23.79027356
frc5534,,,,,24.88796615,32.62532695,22.77617165,34.66703665,31.03265
frc5674,,,,,27.62239818,17.23602179,34.47204357,53.95950977,45.1127572
frc5675,,,,,19.46544838,33.85647137,58.39298072,51.9132924,50.30829521
frc5710,,,,,27.24500528,34.47204357,21.54502723,12.92701634,16.80354393
frc5712,,,,,30.17662583,42.10465838,35.08761578,51.648042,45.78945913
frc5486,,,,,25.23846047,14.77373296,13.54258855,13.54258855,13.76854272
frc5547,,,,,18.53852227,26.88085729,37.5405076,34.47204357,33.62984547
frc5574,,,,,12.05003948,6.155722067,,,0.821413247
frc5702,,,,,12.31144413,17.23602179,16.00487737,23.39174385,20.5812621
frc5706,,,,,30.16303813,9.849155307,13.54258855,10.46472751,11.50946283
frc5709,,,,,19.69831061,19.69831061,43.50106546,9.176568524,17.97014197
frc5714,,,,,8.002438687,8.002438687,14.15816075,27.08517709,21.71608402
frc5523,,,,,18.4671662,17.23602179,32.00975475,34.38895881,31.55212073
frc5531,,,,,19.69831061,24.62288827,21.54502723,34.5204448,29.87931689
frc5577,,,,,20.92945503,13.54258855,33.85647137,33.85647137,31.4002213
frc5619,,,,,16.00487737,14.77373296,12.97696559,14.77373296,14.18651224
frc5685,,,,,22.16059944,9.2335831,12.31144413,20.92945503,17.77597728
frc5756,,,,,13.54258855,17.85159399,35.0841534,15.38930517,19.78745202
frc5448,,,,,17.23602179,58.01405158,20.31388282,7.38686648,14.50475615
frc5462,,,,,10.46472751,32.62532695,46.72196316,33.27664748,35.16988057
frc5501,,,,,20.92945503,11.08029972,55.61556681,54.300546,49.46672465
frc5535,,,,,20.92945503,14.36735476,27.7007493,37.5868539,32.4965596
frc5610,,,,,16.62044958,36.9343324,35.70318799,11.69587193,19.12049291
frc5623,,,,,14.77373296,28.93189371,32.85953073,27.08517709,27.81289909
frc297,,,,,22.77617165,,,,0.630052425
frc5436,,,,,22.16059944,21.54502723,55.02051136,43.65263712,43.25947867
frc5530,,,,,19.69831061,19.69831061,44.39976084,40.22859333,38.40094399
frc5561,,,,,9.2335831,23.39174385,50.05401013,51.83750657,47.25105776
frc5704,,,,,10.46472751,11.08029972,6.771294273,,2.706853728
frc5470,,,,,26.46960489,26.46960489,13.54258855,12.92701634,14.32897375
frc5473,,,,,20.92945503,20.31388282,9.849155307,14.15816075,13.65021691
frc5622,,,,,7.38686648,24.62288827,19.69831061,12.31144413,14.6526401
frc5664,,,,,12.92701634,7.38686648,5.54014986,8.618010893,7.81590575
frc5745,,,,,22.16059944,15.38930517,,,1.833212857
frc5487,,,,,18.4671662,17.85159399,10.46472751,,4.304470709
frc5527,,,,,11.69587193,9.849155307,13.54258855,9.849155307,10.59764011
frc5641,,,,,12.92701634,9.2335831,17.23602179,12.31144413,13.02613115
frc5694,,,,,11.69587193,8.618010893,0,,1.006846205
frc5774,,,,,13.54258855,12.92701634,19.08273841,24.62288827,21.77507499
frc5447,,,,,8.618010893,24.62288827,8.002438687,10.46472751,10.82580246
frc5502,,,,,11.08029972,39.67243766,43.10206428,27.08517709,30.89002866
frc5559,,,,,12.31144413,24.62288827,33.85647137,7.38686648,14.79867484
frc5661,,,,,25.23846047,35.68665537,28.31632151,12.92701634,18.38317577
frc5676,,,,,9.849155307,13.54258855,32.00975475,34.47204357,31.07499666
frc5697,,,,,12.92701634,22.77617165,14.15816075,17.23602179,16.60818248
frc5467,,,,,12.31144413,13.54258855,30.77861033,40.04320811,34.49224924
frc5695,,,,,20.31388282,29.19817258,26.46960489,14.15816075,18.11474545
frc5424,,,,,16.62044958,24.00731606,24.00731606,42.73129383,35.65329904
frc5504,,,,,26.46960489,5.54014986,11.69587193,24.62288827,19.86825345
frc5525,,,,,16.62044958,25.23846047,22.77617165,35.08761578,30.49221223
frc5538,,,,,14.15816075,7.38686648,22.16059944,22.77617165,20.84939733
frc5703,,,,,15.38930517,11.69587193,17.85159399,,5.409981147
frc5642,,,,,12.92701634,14.77373296,12.31144413,6.155722067,8.336552998
frc5673,,,,,0,,,,0
frc5560,,,,,9.2335831,21.54502723,33.24089916,39.53339874,35.26910336
frc5575,,,,,22.77617165,11.08029972,,,1.508588415
frc5650,,,,,14.15816075,11.69587193,,,1.318997756
frc5662,,,,,11.69587193,31.39418254,10.46472751,8.618010893,10.80449565
frc5542,,,,,9,10,3,27,19.31079293
frc5653,,,,,29,11,14,27,22.44318033
frc5658,,,,,13,14,12,13,12.66464905
frc5690,,,,,8,44.07497,65.16290578,28.93189371,37.37030942
frc5638,,,,,30,13,37,35.08761578,33.12444946
frc5720,,,,,10,9,6,24,17.98681298
frc5434,,,,,21,46,24.62288827,41.6189825,36.93356822
frc5516,,,,,13,5,30.16303813,19,19.98702119
frc5449,,,,,12,13,35,38.00397066,34.07164791
frc5522,,,,,14,9,35,39.27350679,34.63676734
frc5626,,,,,24,31,9,9,11.02955518
frc5637,,,,,10,10,7,16,13.08234588
frc5476,,,,,26,9,,,1.432825471
frc5479,,,,,23.76108718,10,,,1.450179006
frc5492,,,,,33.24089916,22.16059944,29.54746592,27.62239818,27.38410773
frc5583,,,,,4,27,8,4,6.675004913
frc5758,,,,,14,4,9,,2.749757986
frc5404,,,,,23.31219176,36.98348422,31.23741003,46.38092694,40.88765344
frc5420,,,,,15.66505132,19.08273841,33.55472531,29.61528933,28.86267964
frc5438,,,,,19.09467794,22.77617165,8.002438687,12.92701634,12.57307122
frc5624,,,,,23.77565481,51.04175538,23.39174385,15.38930517,20.04491276
frc5666,,,,,9.732724192,23.40488437,8.618010893,9.849155307,10.49898993
frc5684,,,,,26.0929701,39.11628199,21.54502723,21.54502723,22.75347991
frc4584,,,,,21,13,29,29,27.09208519
frc5415,,,,,30.03240608,,,,0.830780105
frc5526,,,,,22.52994276,41.24333785,40.13590072,34.47204357,35.46885834
frc5705,,,,,12,4,23.14551497,16,16.33114836
frc5716,,,,,8,38,30,31.51729698,30.58163875
frc5750,,,,,24,,8,,2.481974943
frc5446,,,,,15,31.93260461,,,2.946817605
frc5511,,,,,25.97714712,36.10377212,58.3171949,42.77764014,44.69863706
frc5518,,,,,27,57.7866941,27.7007493,34.2962662,33.96371282
frc5543,,,,,14,,,,0.387279042
frc5544,,,,,21,45.79015001,53.06652,43.61187364,44.67910962
frc5607,,,,,10,27.7007493,17.05544049,28.93189371,25.19452355
frc5679,,,,,14,47.17667813,28.22490016,20.92945503,24.1751367
frc5727,,,,,8,19.08273841,28.93189371,18.4671662,20.33843736
frc5762,,,,,4,11.69587193,6.771294273,27.7007493,20.62045193
frc5400,,,,,7.878871965,8.618010893,,,0.901257341
frc5418,,,,,9.110468659,6,16.00487737,8,9.576007771
frc5495,,,,,23.91042884,31.28375633,29.54746592,,9.856771797
frc5490,,,,,9.2335831,10.46472751,7.38686648,9.2335831,8.778424315
frc5732,,,,,7.38686648,6.771294273,2.462288827,6.771294273,5.711463911
frc2095,,,,,11.08029972,33.24089916,8.618010893,8,10.11164991
frc5457,,,,,21.54502723,28.31632151,9.849155307,20.31388282,18.31143757
frc5640,,,,,12.31144413,,,,0.340568878
frc5445,,,,,11,16,8,8,8.60198211
frc5451,,,,,15,,20,38,29.71242697
frc5463,,,,,10,,,,0.276627887
frc5480,,,,,18,6,22,14,15.09261986
frc5736,,,,,8,38,38.4117057,20,24.99117133
frc5452,,,,,8,9,,,0.934895274
frc5453,,,,,9,21,25.23846047,52.83478847,42.06502092
frc5558,,,,,3,11,12,7,8.241896558
frc5599,,,,,10,5,9.2335831,19.69831061,15.60249951
frc5773,,,,,26,8,10,10,10.13988951
frc5781,,,,,10,28,7,37,28.18844279
frc5433,,,,,4,7,,,0.665667905
frc5590,,,,,14,6,28,25,23.51066357
frc5644,,,,,7,,,,0.193639521
frc5548,,,,,12,26,,,2.393444249
frc5550,,,,,5,6,33.85647137,36.31876019,31.96540819
frc5578,,,,,8,10,16,14,13.76959339
frc5611,,,,,6,12,8,8,8.146515737
frc5621,,,,,11,8,4,12,9.664150099
frc5730,,,,,13.17324522,30,6,9,9.968993342
frc5672,,,,,23,7,20.31388282,21.54502723,19.84169249
frc5596,,,,,20,25,35.1304997,48.47823574,42.09675704
frc5652,,,,,6,,10.46472751,,2.544175028
frc5519,,,,,11,4,17.85159399,29.54746592,23.92490085
frc5580,,,,,15,9,,,1.128534795
frc5598,,,,,7,,,,0.193639521
frc5631,,,,,18,24,,,2.400844767
frc5680,,,,,26,12,4.924577653,,2.789841931
frc5699,,,,,5,43,,12.92701634,11.96805996
frc5759,,,,,13,,,,0.359616254
frc5776,,,,,22,10,12.31144413,11.69587193,11.81776139
frc4617,,,,,19.69831061,10,,,1.337791276
frc5408,,,,,4,12,21.54502723,8.002438687,11.17100126
frc5426,,,,,12,28,37.35512238,39.2089746,36.58110261
frc5483,,,,,6,10,29.54746592,16.62044958,18.49994446
frc5589,,,,,7,21,13,17.23602179,16.04019351
frc5450,,,,,24.00731606,41.75799141,36.52088887,33.18395486,33.88995935
frc5468,,,,,24.5171957,41.52628989,41.45484809,46.09147361,43.41463418
frc5497,,,,,7.38686648,,,,0.204341327
frc5401,,,,,14.15816075,37.47609211,58.92348152,20.53141341,30.12760933
frc5733,,,,,7.38686648,,,,0.204341327
frc5740,,,,,9,34.47204357,12.92701634,22.70968978,20.71252564
frc5588,,,,,22.10718781,25.53681443,37.74134251,27.08517709,28.85600673
frc5683,,,,,27.71509079,12.31144413,12.31144413,14.15816075,13.76300437
frc5748,,,,,23.08046023,6.771294273,25.85403268,12.31144413,15.07028975
frc5779,,,,,16.68467004,,,,0.461544503
frc5439,,,,,6,26.59271933,25,24,23.58896677
frc5440,,,,,27,28,6,13,12.79841058
frc5441,,,,,14,,,,0.387279042
frc5443,,,,,15,26,29,25.97714712,25.98783788
frc5444,,,,,24,10,,,1.456788001
frc5528,,,,,22.037485,26,46.1679155,44.81365665,42.35373276
frc5553,,,,,8,13,49.7382343,15.88176293,22.90049485
frc5570,,,,,10,11,10,7,7.981019075
frc5618,,,,,32,54.41658307,28.93189371,30,31.31611732
frc4524,,,,,8,,7.38686648,,1.900030518
frc5423,,,,,13,11,8,,3.049853445
frc5508,,,,,13,9,24,31,26.72009137
frc5691,,,,,11,,,,0.304290676
frc5744,,,,,8,12,8,4,5.596334462
frc5411,,,,,20,21,23.14551497,4,10.08382793
frc5417,,,,,15.38930517,29.47625041,51.3827916,36.24281104,38.04772657
frc5682,,,,,7,12,13,13,12.5673546
frc5739,,,,,11,12,,,1.255747961
frc5775,,,,,6,39,9,11,12.46868327
frc5786,,,,,13,,,,0.359616254
frc5414,,,,,6,22.77617165,34.85242187,42.13692055,37.33937426
frc5427,,,,,12,16,35.08761578,40.01219343,35.63753322
frc5503,,,,,13,9,12,8,9.011324944
frc5566,,,,,8,3,,,0.459166631
frc5769,,,,,0,,,,0
frc5613,,,,,14,27.08517709,16.00487737,21.78276367,20.36084092
frc5780,,,,,7,,,,0.193639521
frc5783,,,,,8,11,11,27.08517709,21.23596864
frc5639,,,,,8,15,13,6,8.273244718
frc5681,,,,,12,9,11,12,11.36191051
frc5726,,,,,6,37.79613349,9,26.71583377,22.61015912
frc5754,,,,,32,29,12,15,15.68231707
frc3166,,,,,24,67.09737053,20.31388282,7,15.16007
frc5461,,,,,8,4,24,17.85159399,17.6207714
frc5412,,,,,10,10,10,7,7.901730968
frc5425,,,,,12,,,,0.331953465
frc5724,,,,,12,17.23602179,22.77617165,44.63785288,35.95070155
frc5552,,,,,4,5,4,,1.416125697
frc5595,,,,,12,7,5,11,9.188406569
frc5897,,,,,,21.66814167,29.54746592,,8.432938771
frc6008,,,,,,9,26,,6.622314008
frc6041,,,,,,12,10,9,9.086432722
frc6082,,,,,,37.05744684,,,2.938214813
frc6106,,,,,,24.62288827,8,36.42819626,27.49884897
frc6169,,,,,,17,13,,4.302258342
frc6178,,,,,,36,6,9,10.08031328
frc6188,,,,,,6,11,29,21.86549685
frc5845,,,,,,15,9,,3.234648121
frc5858,,,,,,16.00487737,10,9,9.403971868
frc6107,,,,,,11,10,10,9.658521328
frc6158,,,,,,22,,,1.744338356
frc6163,,,,,,10,,,0.792881071
frc6198,,,,,,9,,,0.713592964
frc5842,,,,,,25.95393118,61.46230677,50.98093624,49.23346452
frc5876,,,,,,23.02240053,8,10,10.15723771
frc5878,,,,,,42.32638512,18.4671662,30.77861033,27.60126952
frc5926,,,,,,44.10735209,24.00731606,9.849155307,15.36856555
frc5987,,,,,,23.14551497,22.75603609,71.4281432,53.53329589
frc6032,,,,,,25.11534603,9.849155307,30.95933219,24.39584057
frc6035,,,,,,41.48956673,21.54502723,15,17.95657052
frc6075,,,,,,36.33930468,62.90223751,17.23602179,28.40348615
frc6055,,,,,,33.73335693,34.48165142,51.09249315,43.79136272
frc6068,,,,,,6,12.31144413,14,12.39288298
frc6131,,,,,,7,10,33.83280314,24.86550188
frc6183,,,,,,13,15,,4.439622917
frc6186,,,,,,4,4,13,9.694083708
frc5893,,,,,,10,18,,4.883534101
frc5983,,,,,,12,18,20,18.06964458
frc5985,,,,,,46,42.63860122,58.21095993,51.25450131
frc5988,,,,,,13,18,16,15.54342584
frc6006,,,,,,0,,,0
frc6007,,,,,,24,10,12,11.99202015
frc6018,,,,,,15,,4,3.794828459
frc6024,,,,,,28,32.62532695,38.56012632,34.75161827
frc6050,,,,,,25,28,32.00975475,29.19584957
frc6061,,,,,,17,41.9820245,,10.8886698
frc6062,,,,,,15,11,0,3.689165125
frc6063,,,,,,12,28,14,16.43396932
frc6083,,,,,,12,24,27.7007493,24.44928436
frc6118,,,,,,28,9,12,12.08191407
frc6187,,,,,,32,25,9,14.08107239
frc6191,,,,,,8,25.11534603,27,23.92915203
frc6197,,,,,,0,,,0
frc6204,,,,,,14,16,11,11.91131337
frc6205,,,,,,0,,,0
frc6206,,,,,,0,,,0
frc6207,,,,,,0,,,0
frc6212,,,,,,11,,,0.872169178
frc6109,,,,,,5,,,0.396440535
frc6127,,,,,,9,7,7,6.864039469
frc6221,,,,,,24.74600271,8,,3.780131726
frc5808,,,,,,14,,,1.110033499
frc5869,,,,,,15.38930517,14.52750408,4,7.127194539
frc5924,,,,,,37.81858543,29.54746592,29.54746592,28.96000812
frc6174,,,,,,12,6,15,12.08565899
frc4763,,,,,,32.62532695,8.002438687,9,10.26781306
frc4999,,,,,,16.00487737,19.08273841,21,19.28462195
frc5802,,,,,,42.47448226,45.88284262,55.98633726,50.26318372
frc5835,,,,,,11,12,14,12.71854518
frc5851,,,,,,30.58856175,28.31632151,16.00487737,19.28563838
frc5966,,,,,,11,12,12,11.41579176
frc6000,,,,,,24,5,9,8.901597498
frc5817,,,,,,34.57434404,21.54502723,46.43899829,37.88690698
frc5852,,,,,,26,42,6,15.51460813
frc6059,,,,,,30.77861033,9.2335831,8,9.749801719
frc972,,,,,,12.31144413,19.08273841,32.25702875,26.32434301
frc5810,,,,,,29,8,41,30.82386836
frc5877,,,,,,12,7,9,8.404657217
frc5886,,,,,,11,,,0.872169178
frc6069,,,,,,11,13,,3.8265297
frc6072,,,,,,19.57519617,12,35.31588493,27.28312732
frc6123,,,,,,28,,,2.220066998
frc6220,,,,,,29.7936948,9,10,10.92137931
frc5879,,,,,,7.263752039,,,0.575929149
frc5895,,,,,,76.27843621,57.48355078,40.97013422,45.79858981
frc5907,,,,,,42.5537426,33.508379,60.51498392,50.40712104
frc5913,,,,,,20.68322614,27,33.18395486,29.39116885
frc6025,,,,,,12.31144413,34.47204357,48.50708989,40.40660486
frc6098,,,,,,42.51584969,30.171445,22.16059944,24.66261705
frc6144,,,,,,21.05256947,13.91193187,14,13.95009716
frc5816,,,,,,13.62581387,17.79698138,10,11.63864745
frc5822,,,,,,32.25702875,48.63020433,34.94511448,36.37165994
frc5830,,,,,,8.435027633,9.849155307,13.54258855,11.72842847
frc5870,,,,,,8.125553128,9.849155307,6.155722067,6.892258012
frc5891,,,,,,33.61024248,31.76352586,9,15.74581422
frc5920,,,,,,42.36427803,46.76342243,37.30877607,38.28843666
frc5980,,,,,,51.648042,39.5980953,39.5980953,38.88735646
frc6086,,,,,,50.73861206,39.34801352,27.08517709,30.60779274
frc5805,,,,,,30.77861033,19.69831061,47.55130962,37.89080209
frc5857,,,,,,8,12.31144413,17.85159399,15.06029783
frc5884,,,,,,10,,,0.792881071
frc199,,,,,,9,34.38895881,36.9343324,32.58694027
frc5905,,,,,,10,14.77373296,,4.150337488
frc5940,,,,,,16.74356402,17.23602179,36.31876019,28.90179263
frc6036,,,,,,16,24.62288827,25.85403268,23.70508524
frc6039,,,,,,28,8,11.69587193,11.65655363
frc5818,,,,,,47.92208007,53.8544072,69.79753635,61.50301273
frc5839,,,,,,23.26862941,42.22825338,37.81858543,36.07580105
frc5849,,,,,,5,20,33.11778472,26.51376433
frc6060,,,,,,24,11,16.03582176,14.84811896
frc5804,,,,,,54.14897434,30.77861033,52.67115069,45.59683156
frc5841,,,,,,19.92891144,12.31144413,18.53852227,16.45356772
frc5957,,,,,,22.75603609,32.53510659,26.18566271,26.25489351
frc6194,,,,,,17.84332769,14.77373296,28.13220755,23.09688498
frc977,,,,,,32.30337506,26.88085729,32.13319121,29.60098929
frc5899,,,,,,10.46472751,8,14,11.76707044
frc5856,,,,,,12.31144413,19.08273841,37.49416129,29.73568919
frc5803,,,,,,59.18637891,74.22607213,82.75072583,75.4631777
frc5834,,,,,,22.77617165,19.69831061,33.92549576,28.38076602
frc5837,,,,,,16.74356402,9,6,7.281152292
frc5892,,,,,,7.322716297,32.44241397,38.78104902,33.21449095
frc5933,,,,,,39.51973567,22.77617165,24.62288827,24.34829971
frc5976,,,,,,14.15816075,40.62776564,29,29.2455036
frc6016,,,,,,22.01578313,7.38686648,15.38930517,13.448553
frc6034,,,,,,7.140637597,8,,2.384235652
frc1744,,,,,,11.69587193,42.63860122,34.66703665,33.19862857
frc6145,,,,,,14,12,10,10.35090265
frc6184,,,,,,11,6,8,7.446733895
frc5819,,,,,,31.39418254,33.24089916,11,17.20860609
frc5872,,,,,,11.95734686,20.31388282,13,14.03247524
frc5949,,,,,,5,8,10,8.728275682
frc6001,,,,,,3,48,9,17.00866282
frc6165,,,,,,13,,,1.030745392
frc6225,,,,,,13,28.68566483,9,13.41219702
frc6228,,,,,,6,,,0.475728642
frc6231,,,,,,10,,,0.792881071
frc6232,,,,,,6,17,19.69831061,17.170144
frc5828,,,,,,22.10718781,26.9272036,5.54014986,11.48099763
frc5840,,,,,,19.41910208,9.849155307,18.4671662,15.80709015
frc5848,,,,,,19.69831061,9.849155307,33.55472531,25.65691273
frc6139,,,,,,17.85159399,12.31144413,9.2335831,10.22784046
frc6177,,,,,,26.41739424,22.94142131,41.45484809,34.31094092
frc5812,,,,,,35.82569429,,,2.840551485
frc5900,,,,,,19.09802874,27.29797404,26.41739424,24.92561866
frc6023,,,,,,22.16059944,36.1119472,20.31388282,23.19580922
frc5813,,,,,,50.17021835,49.7533963,57.48355078,52.72823032
frc5827,,,,,,23.79675009,32.02529722,32.62532695,30.41619857
frc5846,,,,,,32.43633452,38.42341496,46.68407025,41.71277952
frc5855,,,,,,34.96450134,13,10,12.24039678
frc5930,,,,,,17.97470843,10.21849863,37,27.84835969
frc6012,,,,,,21.59896107,6.771294273,12.31144413,11.27076295
frc6166,,,,,,31.02483922,10,4,7.337992644
frc6175,,,,,,37.67301905,10,30.90172477,25.3882713
